date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-05-14,Upper Chesapeake Medical Center (UMUCH),h05131983,1.95483871,1.3683870969999998,0.5864516129999999
2021-05-15,Upper Chesapeake Medical Center (UMUCH),h05131983,1.874193548,1.3119354836,0.5622580644
2021-05-16,Upper Chesapeake Medical Center (UMUCH),h05131983,1.716129032,1.2012903224,0.5148387096
2021-05-17,Upper Chesapeake Medical Center (UMUCH),h05131983,1.664516129,1.1651612903,0.49935483869999997
2021-05-18,Upper Chesapeake Medical Center (UMUCH),h05131983,1.641935484,1.1493548388,0.4925806452
2021-05-19,Upper Chesapeake Medical Center (UMUCH),h05131983,1.580645161,1.1064516127,0.4741935483
2021-05-20,Upper Chesapeake Medical Center (UMUCH),h05131983,1.387096774,0.9709677417999999,0.41612903219999997
2021-05-21,Upper Chesapeake Medical Center (UMUCH),h05131983,1.44516129,1.0116129029999998,0.433548387
2021-05-22,Upper Chesapeake Medical Center (UMUCH),h05131983,1.358064516,0.9506451612,0.40741935479999997
2021-05-23,Upper Chesapeake Medical Center (UMUCH),h05131983,1.280645161,0.8964516127,0.3841935483
2021-05-24,Upper Chesapeake Medical Center (UMUCH),h05131983,1.241935484,0.8693548388,0.3725806452
2021-05-25,Upper Chesapeake Medical Center (UMUCH),h05131983,1.177419355,0.8241935485,0.3532258065
2021-05-26,Upper Chesapeake Medical Center (UMUCH),h05131983,1.164516129,0.8151612902999998,0.34935483869999995
2021-05-27,Upper Chesapeake Medical Center (UMUCH),h05131983,1.006451613,0.7045161291,0.3019354839
2021-05-28,Upper Chesapeake Medical Center (UMUCH),h05131983,1.0,0.7,0.3
2021-05-29,Upper Chesapeake Medical Center (UMUCH),h05131983,1.032258065,0.7225806454999999,0.3096774195
2021-05-30,Upper Chesapeake Medical Center (UMUCH),h05131983,0.896774194,0.6277419357999999,0.2690322582
2021-05-31,Upper Chesapeake Medical Center (UMUCH),h05131983,0.912903226,0.6390322582,0.2738709678
2021-06-01,Upper Chesapeake Medical Center (UMUCH),h05131983,0.796774194,0.5577419358,0.23903225820000001
2021-06-02,Upper Chesapeake Medical Center (UMUCH),h05131983,0.806451613,0.5645161290999999,0.2419354839
2021-06-03,Upper Chesapeake Medical Center (UMUCH),h05131983,0.680645161,0.4764516127,0.2041935483
2021-06-04,Upper Chesapeake Medical Center (UMUCH),h05131983,0.580645161,0.40645161269999996,0.17419354829999997
2021-06-05,Upper Chesapeake Medical Center (UMUCH),h05131983,0.677419355,0.47419354849999995,0.20322580649999997
2021-06-06,Upper Chesapeake Medical Center (UMUCH),h05131983,0.567741935,0.3974193545,0.17032258050000001
2021-06-07,Upper Chesapeake Medical Center (UMUCH),h05131983,0.483870968,0.3387096776,0.1451612904
2021-06-08,Upper Chesapeake Medical Center (UMUCH),h05131983,0.509677419,0.35677419329999993,0.15290322569999998
2021-06-09,Upper Chesapeake Medical Center (UMUCH),h05131983,0.425806452,0.2980645164,0.1277419356
2021-06-10,Upper Chesapeake Medical Center (UMUCH),h05131983,0.432258065,0.3025806455,0.1296774195
2021-06-11,Upper Chesapeake Medical Center (UMUCH),h05131983,0.335483871,0.23483870969999998,0.1006451613
2021-06-12,Upper Chesapeake Medical Center (UMUCH),h05131983,0.341935484,0.2393548388,0.1025806452
2021-06-13,Upper Chesapeake Medical Center (UMUCH),h05131983,0.319354839,0.22354838729999998,0.0958064517
2021-06-14,Upper Chesapeake Medical Center (UMUCH),h05131983,0.267741935,0.18741935449999997,0.08032258049999999
2021-06-15,Upper Chesapeake Medical Center (UMUCH),h05131983,0.277419355,0.19419354849999998,0.08322580649999999
2021-06-16,Upper Chesapeake Medical Center (UMUCH),h05131983,0.229032258,0.1603225806,0.06870967739999999
2021-06-17,Upper Chesapeake Medical Center (UMUCH),h05131983,0.209677419,0.1467741933,0.0629032257
2021-06-18,Upper Chesapeake Medical Center (UMUCH),h05131983,0.190322581,0.13322580669999998,0.05709677429999999
2021-06-19,Upper Chesapeake Medical Center (UMUCH),h05131983,0.209677419,0.1467741933,0.0629032257
2021-06-20,Upper Chesapeake Medical Center (UMUCH),h05131983,0.209677419,0.1467741933,0.0629032257
2021-06-21,Upper Chesapeake Medical Center (UMUCH),h05131983,0.190322581,0.13322580669999998,0.05709677429999999
2021-06-22,Upper Chesapeake Medical Center (UMUCH),h05131983,0.190322581,0.13322580669999998,0.05709677429999999
2021-06-23,Upper Chesapeake Medical Center (UMUCH),h05131983,0.148387097,0.10387096789999999,0.044516129099999996
2021-06-24,Upper Chesapeake Medical Center (UMUCH),h05131983,0.122580645,0.08580645149999999,0.036774193499999996
2021-06-25,Upper Chesapeake Medical Center (UMUCH),h05131983,0.087096774,0.060967741799999996,0.0261290322
2021-06-26,Upper Chesapeake Medical Center (UMUCH),h05131983,0.093548387,0.06548387089999999,0.0280645161
2021-06-27,Upper Chesapeake Medical Center (UMUCH),h05131983,0.061290323,0.0429032261,0.0183870969
2021-06-28,Upper Chesapeake Medical Center (UMUCH),h05131983,0.077419355,0.054193548499999994,0.023225806499999998
2021-06-29,Upper Chesapeake Medical Center (UMUCH),h05131983,0.096774194,0.06774193579999999,0.029032258199999997
2021-06-30,Upper Chesapeake Medical Center (UMUCH),h05131983,0.051612903,0.0361290321,0.0154838709
2021-01-01,Virginia,h45246155,66.48387097,46.53870967899999,19.945161290999998
2021-01-02,Virginia,h45246155,69.74193548,48.819354835999995,20.922580643999996
2021-01-03,Virginia,h45246155,74.87096774,52.409677417999994,22.461290322
2021-01-04,Virginia,h45246155,82.64516129,57.851612902999996,24.793548387
2021-01-05,Virginia,h45246155,86.22580645,60.35806451499999,25.867741934999998
2021-01-06,Virginia,h45246155,90.19354839,63.135483873,27.058064517000002
2021-01-07,Virginia,h45246155,92.87096774,65.009677418,27.861290322
2021-01-08,Virginia,h45246155,95.12903226,66.590322582,28.538709678
2021-01-09,Virginia,h45246155,99.38709677,69.570967739,29.816129031
2021-01-10,Virginia,h45246155,103.3870968,72.37096775999998,31.016129039999996
2021-01-11,Virginia,h45246155,106.5806452,74.60645164,31.97419356
2021-01-12,Virginia,h45246155,105.6451613,73.95161291,31.693548389999997
2021-01-13,Virginia,h45246155,106.0,74.19999999999999,31.799999999999997
2021-01-14,Virginia,h45246155,106.1612903,74.31290321,31.84838709
2021-01-15,Virginia,h45246155,104.7096774,73.29677418,31.41290322
2021-01-16,Virginia,h45246155,106.5483871,74.58387096999999,31.96451613
2021-01-17,Virginia,h45246155,111.8064516,78.26451612,33.54193548
2021-01-18,Virginia,h45246155,114.1,79.86999999999999,34.23
2021-01-19,Virginia,h45246155,112.8354839,78.98483872999999,33.85064517
2021-01-20,Virginia,h45246155,110.4935484,77.34548387999999,33.14806452
2021-01-21,Virginia,h45246155,114.4096774,80.08677418,34.32290322
2021-01-22,Virginia,h45246155,115.2,80.64,34.56
2021-01-23,Virginia,h45246155,117.9193548,82.54354835999999,35.37580644
2021-01-24,Virginia,h45246155,118.8322581,83.18258067,35.64967743
2021-01-25,Virginia,h45246155,120.4548387,84.31838708999999,36.136451609999995
2021-01-26,Virginia,h45246155,118.0193548,82.61354836,35.40580644
2021-01-27,Virginia,h45246155,121.8064516,85.26451612,36.54193548
2021-01-28,Virginia,h45246155,122.216129,85.55129029999999,36.6648387
2021-01-29,Virginia,h45246155,119.3645161,83.55516127,35.80935483
2021-01-30,Virginia,h45246155,121.0032258,84.70225805999999,36.30096774
2021-01-31,Virginia,h45246155,119.6612903,83.76290321,35.89838709
2021-02-01,Virginia,h45246155,121.8548387,85.29838708999999,36.556451609999996
2021-02-02,Virginia,h45246155,121.8032258,85.26225806,36.54096774
2021-02-03,Virginia,h45246155,121.2,84.84,36.36
2021-02-04,Virginia,h45246155,121.6741935,85.17193544999999,36.50225805
2021-02-05,Virginia,h45246155,120.3774194,84.26419358,36.11322582
2021-02-06,Virginia,h45246155,118.6225806,83.03580642,35.58677418
2021-02-07,Virginia,h45246155,118.9548387,83.26838708999999,35.68645161
2021-02-08,Virginia,h45246155,119.2935484,83.50548388,35.78806452
2021-02-09,Virginia,h45246155,117.8612903,82.50290320999999,35.358387089999994
2021-02-10,Virginia,h45246155,118.3258065,82.82806455,35.49774195
2021-02-11,Virginia,h45246155,115.8870968,81.12096775999998,34.766129039999996
2021-02-12,Virginia,h45246155,115.3290323,80.73032260999999,34.59870969
2021-02-13,Virginia,h45246155,114.8741935,80.41193545,34.46225805
2021-02-14,Virginia,h45246155,112.8580645,79.00064515,33.85741935
2021-02-15,Virginia,h45246155,111.7774194,78.24419358,33.53322582
2021-02-16,Virginia,h45246155,110.9225806,77.64580642,33.27677418
2021-02-17,Virginia,h45246155,110.0483871,77.03387097,33.01451613
2021-02-18,Virginia,h45246155,109.3032258,76.51225806,32.79096774
2021-02-19,Virginia,h45246155,107.4677419,75.22741932999999,32.24032257
2021-02-20,Virginia,h45246155,107.4451613,75.21161290999999,32.233548389999996
2021-02-21,Virginia,h45246155,107.6548387,75.35838709,32.29645161
2021-02-22,Virginia,h45246155,109.3548387,76.54838708999999,32.806451609999996
2021-02-23,Virginia,h45246155,109.5064516,76.65451612,32.85193548
2021-02-24,Virginia,h45246155,110.5032258,77.35225806,33.15096774
2021-02-25,Virginia,h45246155,111.3193548,77.92354836,33.39580644
2021-02-26,Virginia,h45246155,113.9064516,79.73451612,34.171935479999995
2021-02-27,Virginia,h45246155,116.2,81.34,34.86
2021-02-28,Virginia,h45246155,118.5064516,82.95451612,35.55193548
2021-03-01,Virginia,h45246155,120.2677419,84.18741933,36.08032257
2021-03-02,Virginia,h45246155,121.9870968,85.39096776,36.59612904
2021-03-03,Virginia,h45246155,123.2129032,86.24903223999999,36.96387096
2021-03-04,Virginia,h45246155,127.1806452,89.02645163999999,38.154193559999996
2021-03-05,Virginia,h45246155,126.8967742,88.82774194,38.06903226
2021-03-06,Virginia,h45246155,128.2903226,89.80322582,38.487096779999995
2021-03-07,Virginia,h45246155,127.7516129,89.42612903,38.32548387
2021-03-08,Virginia,h45246155,130.0483871,91.03387097000001,39.014516130000004
2021-03-09,Virginia,h45246155,128.9741935,90.28193545,38.69225805
2021-03-10,Virginia,h45246155,129.5032258,90.65225806,38.850967739999994
2021-03-11,Virginia,h45246155,129.4645161,90.62516126999999,38.83935483
2021-03-12,Virginia,h45246155,130.6064516,91.42451612,39.18193548
2021-03-13,Virginia,h45246155,129.5225806,90.66580642,38.856774179999995
2021-03-14,Virginia,h45246155,130.2548387,91.17838708999999,39.07645161
2021-03-15,Virginia,h45246155,129.8935484,90.92548387999999,38.96806451999999
2021-03-16,Virginia,h45246155,132.6483871,92.85387097,39.79451613
2021-03-17,Virginia,h45246155,133.5935484,93.51548387999999,40.07806452
2021-03-18,Virginia,h45246155,133.5032258,93.45225805999999,40.05096774
2021-03-19,Virginia,h45246155,135.5354839,94.87483873,40.66064517
2021-03-20,Virginia,h45246155,136.7548387,95.72838708999998,41.026451609999995
2021-03-21,Virginia,h45246155,136.5516129,95.58612903,40.96548387
2021-03-22,Virginia,h45246155,137.5870968,96.31096776,41.27612904
2021-03-23,Virginia,h45246155,137.4193548,96.19354836,41.22580644
2021-03-24,Virginia,h45246155,138.1387097,96.69709678999999,41.441612909999996
2021-03-25,Virginia,h45246155,138.1129032,96.67903224,41.43387096
2021-03-26,Virginia,h45246155,138.716129,97.10129029999999,41.6148387
2021-03-27,Virginia,h45246155,137.983871,96.5887097,41.3951613
2021-03-28,Virginia,h45246155,136.6645161,95.66516126999998,40.999354829999994
2021-03-29,Virginia,h45246155,135.9354839,95.15483873,40.78064517
2021-03-30,Virginia,h45246155,135.2322581,94.66258067,40.56967743
2021-03-31,Virginia,h45246155,135.3451613,94.74161291,40.60354839
2021-04-01,Virginia,h45246155,132.9129032,93.03903223999998,39.87387096
2021-04-02,Virginia,h45246155,132.2483871,92.57387097,39.67451613
2021-04-03,Virginia,h45246155,130.1129032,91.07903224,39.03387096
2021-04-04,Virginia,h45246155,128.4451613,89.91161290999999,38.53354839
2021-04-05,Virginia,h45246155,125.4451613,87.81161291,37.633548389999994
2021-04-06,Virginia,h45246155,122.7806452,85.94645163999999,36.834193559999996
2021-04-07,Virginia,h45246155,120.7709677,84.53967739,36.23129031
2021-04-08,Virginia,h45246155,118.8064516,83.16451612,35.64193548
2021-04-09,Virginia,h45246155,117.2741935,82.09193545,35.182258049999994
2021-04-10,Virginia,h45246155,113.1354839,79.19483872999999,33.940645169999996
2021-04-11,Virginia,h45246155,109.2548387,76.47838708999998,32.776451609999995
2021-04-12,Virginia,h45246155,107.7774194,75.44419357999999,32.333225819999996
2021-04-13,Virginia,h45246155,104.2580645,72.98064515,31.27741935
2021-04-14,Virginia,h45246155,100.9258065,70.64806454999999,30.277741949999996
2021-04-15,Virginia,h45246155,97.70645161,68.394516127,29.311935483
2021-04-16,Virginia,h45246155,95.52580645,66.868064515,28.657741935
2021-04-17,Virginia,h45246155,91.85483871,64.29838709699999,27.556451612999997
2021-04-18,Virginia,h45246155,88.38387097,61.868709679,26.515161291000002
2021-04-19,Virginia,h45246155,84.34516129,59.041612902999994,25.303548386999996
2021-04-20,Virginia,h45246155,81.32580645,56.928064514999996,24.397741935
2021-04-21,Virginia,h45246155,78.68709677,55.080967738999995,23.606129031
2021-04-22,Virginia,h45246155,75.70645161,52.994516127,22.711935483
2021-04-23,Virginia,h45246155,70.96774194,49.677419357999995,21.290322581999998
2021-04-24,Virginia,h45246155,69.29032258,48.503225805999996,20.787096774
2021-04-25,Virginia,h45246155,65.96451613,46.175161291,19.789354839
2021-04-26,Virginia,h45246155,62.88387097,44.018709679,18.865161291
2021-04-27,Virginia,h45246155,60.92258065,42.645806455,18.276774194999998
2021-04-28,Virginia,h45246155,58.43548387,40.904838708999996,17.530645161
2021-04-29,Virginia,h45246155,57.37419355,40.161935485,17.212258065
2021-04-30,Virginia,h45246155,55.39677419,38.777741933,16.619032257
2021-05-01,Virginia,h45246155,53.52258065,37.465806455,16.056774195
2021-05-02,Virginia,h45246155,51.12258065,35.785806455,15.336774195
2021-05-03,Virginia,h45246155,51.23225806,35.862580642,15.369677417999998
2021-05-04,Virginia,h45246155,50.35806452,35.250645164,15.107419356
2021-05-05,Virginia,h45246155,47.81612903,33.471290321,14.344838709
2021-05-06,Virginia,h45246155,46.87096774,32.809677418,14.061290322
2021-05-07,Virginia,h45246155,45.60645161,31.924516126999997,13.681935483
2021-05-08,Virginia,h45246155,44.88709677,31.420967738999998,13.466129031
2021-05-09,Virginia,h45246155,43.03870968,30.127096775999995,12.911612903999998
2021-05-10,Virginia,h45246155,43.01612903,30.111290321,12.904838709
2021-05-11,Virginia,h45246155,41.7,29.19,12.51
2021-05-12,Virginia,h45246155,40.0516129,28.036129029999998,12.01548387
2021-05-13,Virginia,h45246155,39.13548387,27.394838709,11.740645161
2021-05-14,Virginia,h45246155,36.68064516,25.676451611999997,11.004193547999998
2021-05-15,Virginia,h45246155,36.81612903,25.771290321,11.044838708999999
2021-05-16,Virginia,h45246155,35.42258065,24.795806454999997,10.626774195
2021-05-17,Virginia,h45246155,34.33225806,24.032580642,10.299677418
2021-05-18,Virginia,h45246155,32.63548387,22.844838709,9.790645161
2021-05-19,Virginia,h45246155,31.49677419,22.047741932999998,9.449032256999999
2021-05-20,Virginia,h45246155,29.90967742,20.936774193999998,8.972903226
2021-05-21,Virginia,h45246155,28.85483871,20.198387096999998,8.656451613
2021-05-22,Virginia,h45246155,27.92903226,19.550322582,8.378709678
2021-05-23,Virginia,h45246155,27.03548387,18.924838709,8.110645160999999
2021-05-24,Virginia,h45246155,25.70645161,17.994516126999997,7.7119354829999995
2021-05-25,Virginia,h45246155,24.48387097,17.138709679,7.345161291
2021-05-26,Virginia,h45246155,23.17096774,16.219677417999996,6.951290321999999
2021-05-27,Virginia,h45246155,21.89677419,15.327741932999999,6.569032256999999
2021-05-28,Virginia,h45246155,21.23870968,14.867096775999999,6.371612904
2021-05-29,Virginia,h45246155,19.68709677,13.780967739,5.906129031
2021-05-30,Virginia,h45246155,18.57096774,12.999677418,5.571290322
2021-05-31,Virginia,h45246155,17.71935484,12.403548388,5.315806452
2021-06-01,Virginia,h45246155,16.38387097,11.468709679,4.9151612909999995
2021-06-02,Virginia,h45246155,15.7483871,11.023870969999999,4.72451613
2021-06-03,Virginia,h45246155,14.58064516,10.206451611999999,4.374193548
2021-06-04,Virginia,h45246155,13.56451613,9.495161290999999,4.069354839
2021-06-05,Virginia,h45246155,12.44193548,8.709354836,3.7325806439999996
2021-06-06,Virginia,h45246155,11.82580645,8.278064514999999,3.547741935
2021-06-07,Virginia,h45246155,11.06774194,7.747419357999999,3.3203225819999997
2021-06-08,Virginia,h45246155,9.74516129,6.821612903,2.923548387
2021-06-09,Virginia,h45246155,9.225806452,6.4580645164,2.7677419356
