hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
450571,2021-07-17,2,1.0285714285714285,2.4,0.15824175824175823,0.3692307692307692,1.424175824175824,3.323076923076923,3.4285714285714284,0.5274725274725274,4.747252747252746
450571,2021-07-24,3,0.712087912087912,1.6615384615384614,0.0,0.0,1.1868131868131868,2.769230769230769,2.373626373626373,0.0,3.956043956043956
450571,2021-07-31,4,0.8703296703296703,2.0307692307692307,0.31648351648351647,0.7384615384615384,1.424175824175824,3.323076923076923,2.901098901098901,1.0549450549450547,4.747252747252746
450573,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450573,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450573,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450573,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450573,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450578,2021-07-03,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450578,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450578,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450578,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450578,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450584,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450584,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450584,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450584,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450584,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450586,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450586,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450586,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450586,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450586,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450587,2021-07-03,0,0.0470383275261324,0.10975609756097561,0.0470383275261324,0.10975609756097561,0.0470383275261324,0.10975609756097561,0.156794425087108,0.156794425087108,0.156794425087108
450587,2021-07-10,1,0.0470383275261324,0.10975609756097561,0.0,0.0,0.0940766550522648,0.21951219512195122,0.156794425087108,0.0,0.313588850174216
450587,2021-07-17,2,0.04181184668989547,0.0975609756097561,0.0,0.0,0.06794425087108014,0.15853658536585366,0.13937282229965156,0.0,0.2264808362369338
450587,2021-07-24,3,0.0470383275261324,0.10975609756097561,0.0,0.0,0.08885017421602787,0.20731707317073172,0.156794425087108,0.0,0.2961672473867596
450587,2021-07-31,4,0.0470383275261324,0.10975609756097561,0.0,0.0,0.08885017421602787,0.20731707317073172,0.156794425087108,0.0,0.2961672473867596
450596,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450596,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450596,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450596,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450596,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450597,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450597,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450597,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450597,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450597,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450604,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450604,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450604,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450604,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450604,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450610,2021-07-03,0,12.010714285714288,28.024999999999995,12.010714285714288,28.024999999999995,12.010714285714288,28.024999999999995,40.035714285714285,40.035714285714285,40.035714285714285
450610,2021-07-10,1,11.501785714285715,26.837499999999995,3.6642857142857146,8.549999999999999,22.087500000000002,51.537499999999994,38.33928571428571,12.214285714285714,73.625
450610,2021-07-17,2,11.145535714285716,26.006249999999994,0.6107142857142858,1.4249999999999998,15.72589285714286,36.693749999999994,37.15178571428571,2.0357142857142856,52.419642857142854
450610,2021-07-24,3,8.244642857142859,19.237499999999997,0.0,0.0,19.033928571428575,44.412499999999994,27.482142857142854,0.0,63.44642857142857
450610,2021-07-31,4,11.756250000000001,27.431249999999995,0.05089285714285715,0.11874999999999998,20.408035714285717,47.61874999999999,39.1875,0.16964285714285712,68.02678571428571
450617,2021-07-03,0,21.49285714285715,50.150000000000006,21.49285714285715,50.150000000000006,21.49285714285715,50.150000000000006,71.64285714285715,71.64285714285715,71.64285714285715
450617,2021-07-10,1,20.582142857142866,48.025000000000006,6.55714285714286,15.3,39.52500000000001,92.22500000000001,68.60714285714288,21.85714285714286,131.75000000000003
450617,2021-07-17,2,19.944642857142867,46.5375,1.0928571428571434,2.5500000000000003,28.14107142857144,65.66250000000001,66.48214285714286,3.6428571428571437,93.80357142857144
450617,2021-07-24,3,14.753571428571435,34.425000000000004,0.0,0.0,34.0607142857143,79.47500000000001,49.17857142857144,0.0,113.5357142857143
450617,2021-07-31,4,21.03750000000001,49.087500000000006,0.09107142857142861,0.21250000000000002,36.51964285714287,85.2125,70.12500000000001,0.3035714285714286,121.73214285714288
450634,2021-07-03,0,2.5859916782246883,6.033980582524271,2.5859916782246883,6.033980582524271,2.5859916782246883,6.033980582524271,8.619972260748959,8.619972260748959,8.619972260748959
450634,2021-07-10,1,2.50371012482663,5.841990291262135,1.551595006934813,3.620388349514563,2.868099861303745,6.692233009708737,8.345700416088764,5.171983356449376,9.560332871012482
450634,2021-07-17,2,2.44493758668516,5.704854368932038,1.516331484049931,3.5381067961165042,2.821081830790569,6.582524271844659,8.149791955617198,5.054438280166435,9.403606102635228
450634,2021-07-24,3,2.3509015256588075,5.485436893203883,1.22246879334258,2.852427184466019,3.032662968099862,7.0762135922330085,7.836338418862691,4.074895977808599,10.10887656033287
450634,2021-07-31,4,2.3273925104022193,5.430582524271844,1.1636962552011096,2.715291262135922,2.9856449375866854,6.966504854368932,7.757975034674063,3.8789875173370314,9.952149791955616
450638,2021-07-03,0,10.430357142857144,24.337499999999995,10.430357142857144,24.337499999999995,10.430357142857144,24.337499999999995,34.76785714285714,34.76785714285714,34.76785714285714
450638,2021-07-10,1,9.988392857142857,23.306249999999995,3.1821428571428574,7.424999999999999,19.181250000000002,44.756249999999994,33.294642857142854,10.607142857142856,63.9375
450638,2021-07-17,2,9.679017857142858,22.584374999999994,0.5303571428571429,1.2374999999999998,13.65669642857143,31.865624999999994,32.263392857142854,1.7678571428571428,45.52232142857142
450638,2021-07-24,3,7.159821428571429,16.706249999999997,0.0,0.0,16.529464285714287,38.568749999999994,23.866071428571427,0.0,55.09821428571428
450638,2021-07-31,4,10.209375000000001,23.821874999999995,0.044196428571428574,0.10312499999999998,17.72276785714286,41.35312499999999,34.03125,0.14732142857142855,59.07589285714285
450639,2021-07-03,0,0.06974609972468644,0.16274089935760166,0.06974609972468644,0.16274089935760166,0.06974609972468644,0.16274089935760166,0.2324869990822881,0.2324869990822881,0.2324869990822881
450639,2021-07-10,1,0.0708473539308657,0.16531049250535326,0.05481798715203426,0.1279086366880799,0.08650963597430407,0.2018558172733761,0.23615784643621895,0.18272662384011415,0.28836545324768015
450639,2021-07-17,2,0.06876720709697155,0.16045681655960023,0.045151422453349646,0.10535331905781581,0.0838176812480881,0.19557458957887217,0.2292240236565718,0.15050474151116544,0.2793922708269603
450639,2021-07-24,3,0.05812174977057204,0.1356174161313347,0.03634138880391557,0.08479657387580297,0.07855613337412053,0.1832976445396145,0.19373916590190676,0.12113796267971855,0.26185377791373504
450639,2021-07-31,4,0.06215968185989599,0.14503925767309062,0.03793208932395228,0.08850820842255529,0.07916794126644233,0.1847251962883654,0.2071989395329866,0.12644029774650756,0.2638931375548077
450641,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450641,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450641,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450641,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450641,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450643,2021-07-03,0,2.7061224489795914,6.314285714285713,2.7061224489795914,6.314285714285713,2.7061224489795914,6.314285714285713,9.020408163265305,9.020408163265305,9.020408163265305
450643,2021-07-10,1,0.9061224489795917,2.114285714285714,0.29387755102040813,0.6857142857142856,3.048979591836734,7.114285714285713,3.0204081632653055,0.9795918367346937,10.163265306122447
450643,2021-07-17,2,1.1510204081632651,2.6857142857142855,0.0857142857142857,0.19999999999999996,1.824489795918367,4.257142857142856,3.836734693877551,0.28571428571428564,6.081632653061224
450643,2021-07-24,3,1.1387755102040815,2.6571428571428566,0.06122448979591835,0.14285714285714285,1.640816326530612,3.828571428571428,3.795918367346938,0.2040816326530612,5.46938775510204
450643,2021-07-31,4,0.893877551020408,2.0857142857142854,0.06122448979591835,0.14285714285714285,1.9591836734693873,4.571428571428571,2.979591836734693,0.2040816326530612,6.530612244897958
450644,2021-07-03,0,0.4214285714285715,0.9833333333333333,0.4214285714285715,0.9833333333333333,0.4214285714285715,0.9833333333333333,1.4047619047619047,1.4047619047619047,1.4047619047619047
450644,2021-07-10,1,0.4035714285714286,0.9416666666666667,0.1285714285714286,0.3,0.775,1.8083333333333333,1.3452380952380953,0.4285714285714286,2.5833333333333335
450644,2021-07-17,2,0.3910714285714286,0.9125,0.02142857142857143,0.05,0.5517857142857143,1.2875,1.3035714285714286,0.07142857142857142,1.8392857142857144
450644,2021-07-24,3,0.2892857142857143,0.675,0.0,0.0,0.6678571428571429,1.5583333333333333,0.9642857142857144,0.0,2.2261904761904763
450644,2021-07-31,4,0.41250000000000003,0.9625,0.0017857142857142859,0.004166666666666667,0.7160714285714286,1.6708333333333334,1.375,0.005952380952380952,2.386904761904762
450647,2021-07-03,0,2.9164969450101834,6.805159538357096,2.9164969450101834,6.805159538357096,2.9164969450101834,6.805159538357096,9.72165648336728,9.72165648336728,9.72165648336728
450647,2021-07-10,1,2.404887983706721,5.611405295315684,1.629327902240326,3.801765105227428,3.3564154786150713,7.831636116768502,8.016293279022406,5.431093007467754,11.188051595383573
450647,2021-07-17,2,2.571079429735234,5.999185336048882,1.665173116089613,3.885403937542432,2.975152749490835,6.942023082145284,8.570264765784117,5.550577053632045,9.917175831636118
450647,2021-07-24,3,2.320162932790224,5.413713509843858,1.264358452138493,2.950169721656484,2.9588594704684317,6.90400543109301,7.733876442634083,4.214528173794977,9.86286490156144
450647,2021-07-31,4,2.473319755600815,5.771079429735236,1.4109979633401222,3.2923285811269527,3.05010183299389,7.116904276985745,8.24439918533605,4.703326544467075,10.167006109979635
450651,2021-07-03,0,1.4112220030172913,3.2928513403736797,1.4112220030172913,3.2928513403736797,1.4112220030172913,3.2928513403736797,4.704073343390971,4.704073343390971,4.704073343390971
450651,2021-07-10,1,1.1121271904375072,2.5949634443541836,0.6403156551003829,1.4940698619008934,1.6892538006266682,3.9415922014622256,3.7070906347916908,2.1343855170012764,5.6308460020888935
450651,2021-07-17,2,0.94783567366833,2.21161657189277,0.45917372635487985,1.0714053614947197,1.5460252988278982,3.6073923639317624,3.1594522455611,1.5305790878495995,5.153417662759661
450651,2021-07-24,3,0.9604734826505744,2.24110479285134,0.3327956365324359,0.776523151909017,1.3564581640942324,3.1650690495532086,3.2015782755019146,1.1093187884414528,4.521527213647441
450651,2021-07-31,4,0.9646860856446559,2.25093419983753,0.24433097365672507,0.5701056051990251,1.6387025646976905,3.8236393176279444,3.215620285482186,0.8144365788557502,5.462341882325635
450653,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450653,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450653,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450653,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450653,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450654,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450654,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450654,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450654,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450654,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450656,2021-07-03,0,2.174650275540483,5.074183976261127,2.174650275540483,5.074183976261127,2.174650275540483,5.074183976261127,7.248834251801609,7.248834251801609,7.248834251801609
450656,2021-07-10,1,1.2818991097922847,2.991097922848664,0.5722763883001272,1.3353115727002964,1.9686307757524375,4.59347181008902,4.272997032640949,1.9075879610004236,6.5621025858414574
450656,2021-07-17,2,1.3620178041543027,3.1780415430267057,0.6409495548961424,1.495548961424332,2.0716405256464605,4.833827893175074,4.540059347181009,2.1364985163204744,6.905468418821535
450656,2021-07-24,3,0.8011869436201781,1.8694362017804151,0.5493853327681221,1.2818991097922847,1.155998304366257,2.697329376854599,2.6706231454005933,1.8312844425604067,3.853327681220856
450656,2021-07-31,4,0.8927511657481983,2.0830860534124627,0.5493853327681221,1.2818991097922847,1.2933446375582873,3.01780415430267,2.975837219160661,1.8312844425604067,4.3111487918609575
450658,2021-07-03,0,0.3085714285714285,0.72,0.3085714285714285,0.72,0.3085714285714285,0.72,1.0285714285714285,1.0285714285714285,1.0285714285714285
450658,2021-07-10,1,0.20571428571428568,0.48,0.10285714285714284,0.24,0.35999999999999993,0.84,0.6857142857142857,0.34285714285714286,1.2
450658,2021-07-17,2,0.20571428571428568,0.48,0.0,0.0,0.35999999999999993,0.84,0.6857142857142857,0.0,1.2
450658,2021-07-24,3,0.20571428571428568,0.48,0.0,0.0,0.35999999999999993,0.84,0.6857142857142857,0.0,1.2
450658,2021-07-31,4,0.15428571428571425,0.36,0.0,0.0,0.35999999999999993,0.84,0.5142857142857142,0.0,1.2
450659,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450659,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450659,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450659,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450659,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450661,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450661,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450661,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450661,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450661,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450662,2021-07-03,0,1.8957035445757249,4.423308270676693,1.8957035445757249,4.423308270676693,1.8957035445757249,4.423308270676693,6.319011815252418,6.319011815252418,6.319011815252418
450662,2021-07-10,1,1.929860365198711,4.503007518796993,1.545596133190118,3.60639097744361,2.4763694951664874,5.778195488721805,6.432867883995704,5.151987110633728,8.254564983888294
450662,2021-07-17,2,1.9213211600429645,4.483082706766918,1.2296455424274972,2.8691729323308275,2.4763694951664874,5.778195488721805,6.404403866809883,4.098818474758325,8.254564983888294
450662,2021-07-24,3,1.7676154672395272,4.124436090225565,0.9734693877551021,2.271428571428572,2.493447905477981,5.818045112781956,5.892051557465092,3.2448979591836737,8.311493018259936
450662,2021-07-31,4,1.6651450053705692,3.8853383458646626,1.0844790547798067,2.5304511278195494,2.467830290010741,5.758270676691731,5.550483351235232,3.6149301825993563,8.226100966702472
450668,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450668,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450668,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450668,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450668,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450669,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450669,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450669,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450669,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450669,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450670,2021-07-03,0,9.271428571428572,21.63333333333333,9.271428571428572,21.63333333333333,9.271428571428572,21.63333333333333,30.9047619047619,30.9047619047619,30.9047619047619
450670,2021-07-10,1,8.87857142857143,20.71666666666666,2.828571428571429,6.599999999999999,17.050000000000004,39.783333333333324,29.59523809523809,9.428571428571427,56.83333333333333
450670,2021-07-17,2,8.60357142857143,20.074999999999996,0.47142857142857153,1.0999999999999996,12.139285714285716,28.324999999999992,28.678571428571423,1.5714285714285712,40.46428571428571
450670,2021-07-24,3,6.364285714285716,14.849999999999996,0.0,0.0,14.692857142857145,34.283333333333324,21.21428571428571,0.0,48.97619047619047
450670,2021-07-31,4,9.075000000000001,21.174999999999994,0.03928571428571429,0.09166666666666665,15.753571428571432,36.758333333333326,30.249999999999993,0.13095238095238093,52.51190476190476
450672,2021-07-03,0,1.115937595594983,2.603854389721626,1.115937595594983,2.603854389721626,1.115937595594983,2.603854389721626,3.7197919853166095,3.7197919853166095,3.7197919853166095
450672,2021-07-10,1,1.1335576628938513,2.6449678800856518,0.8770877944325481,2.0465381870092783,1.384154175588865,3.229693076374017,3.7785255429795033,2.9236259814418264,4.613847251962882
450672,2021-07-17,2,1.1002753135515448,2.5673090649536032,0.7224227592535943,1.6856531049250527,1.3410828999694095,3.129193433261954,3.667584378505148,2.408075864178647,4.4702763332313635
450672,2021-07-24,3,0.9299479963291526,2.169878658101355,0.5814622208626491,1.3567451820128473,1.2568981339859284,2.9327623126338316,3.0998266544305073,1.9382074028754963,4.18966044661976
450672,2021-07-31,4,0.9945549097583358,2.3206281227694494,0.6069134291832364,1.4161313347608844,1.2666870602630773,2.955603140613846,3.315183032527785,2.023044763944121,4.222290200876923
450674,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450674,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450674,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450674,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450674,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450675,2021-07-03,0,1.5867237687366165,3.7023554603854376,1.5867237687366165,3.7023554603854376,1.5867237687366165,3.7023554603854376,5.289079229122054,5.289079229122054,5.289079229122054
450675,2021-07-10,1,1.6117773019271948,3.7608137044967864,1.2471092077087793,2.9099214846538177,1.9680942184154173,4.592219842969306,5.372591006423981,4.157030692362597,6.560314061384723
450675,2021-07-17,2,1.5644539614561026,3.6503925767309053,1.0271948608137045,2.3967880085653097,1.906852248394004,4.449321912919341,5.2148465381870075,3.423982869379014,6.356174161313345
450675,2021-07-24,3,1.322269807280514,3.0852962169878646,0.8267665952890791,1.9291220556745174,1.787152034261242,4.170021413276229,4.4075660242683785,2.7558886509635965,5.957173447537471
450675,2021-07-31,4,1.4141327623126336,3.299643112062811,0.8629550321199143,2.013561741613133,1.801070663811563,4.202498215560312,4.713775874375445,2.876516773733047,6.003568879371875
450677,2021-07-03,0,36.81686746987951,85.90602409638555,36.81686746987951,85.90602409638555,36.81686746987951,85.90602409638555,122.72289156626506,122.72289156626506,122.72289156626506
450677,2021-07-10,1,21.038209982788292,49.089156626506025,10.997246127366607,25.660240963855422,31.557314974182436,73.63373493975904,70.12736660929431,36.65748709122203,105.19104991394147
450677,2021-07-17,2,17.691222030981063,41.27951807228916,9.084681583476762,21.197590361445783,29.166609294320132,68.055421686747,58.97074010327022,30.282271944922545,97.22203098106712
450677,2021-07-24,3,22.472633390705674,52.436144578313254,8.12839931153184,18.966265060240964,32.51359724612736,75.86506024096386,74.90877796901893,27.094664371772804,108.37865748709122
450677,2021-07-31,4,24.86333907056798,58.0144578313253,9.084681583476762,21.197590361445783,32.51359724612736,75.86506024096386,82.87779690189328,30.282271944922545,108.37865748709122
450678,2021-07-03,0,0.15624090776840271,0.364562118126273,0.15624090776840271,0.364562118126273,0.15624090776840271,0.364562118126273,0.5208030258946756,0.5208030258946756,0.5208030258946756
450678,2021-07-10,1,0.1288332848414315,0.3006109979633402,0.08728542333430318,0.20366598778004077,0.17980797206866456,0.41955193482688397,0.42944428280477165,0.29095141111434397,0.5993599068955485
450678,2021-07-17,2,0.13773639802153043,0.32138492871690433,0.08920570264765786,0.20814663951120166,0.15938318300843762,0.37189409368635445,0.45912132673843475,0.29735234215885953,0.5312772766947921
450678,2021-07-24,3,0.12429444282804775,0.29002036659877806,0.06773348850741927,0.15804480651731165,0.15851032877509458,0.369857433808554,0.4143148094268258,0.2257782950247309,0.5283677625836486
450678,2021-07-31,4,0.13249927262147224,0.3091649694501019,0.07558917660750657,0.1763747454175153,0.16339831248181558,0.3812627291242363,0.4416642420715742,0.2519639220250219,0.5446610416060519
450684,2021-07-03,0,23.178571428571427,54.08333333333334,23.178571428571427,54.08333333333334,23.178571428571427,54.08333333333334,77.26190476190477,77.26190476190477,77.26190476190477
