hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
450235,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450235,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450235,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450236,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450236,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450236,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450236,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450236,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450237,2021-07-10,0,5.048113277485358,11.77893098079917,5.048113277485358,11.77893098079917,5.048113277485358,11.77893098079917,16.82704425828453,16.82704425828453,16.82704425828453
450237,2021-07-17,1,4.631774038105122,10.807472755578619,3.6212840091926752,8.449662688116243,5.57287419378753,13.00337311883757,15.43924679368374,12.07094669730892,18.5762473126251
450237,2021-07-24,2,4.501668025798798,10.503892060197197,2.7929423975090812,6.516865594187857,6.03258210393654,14.076024909185263,15.005560085995995,9.309807991696939,20.1086070131218
450237,2021-07-31,3,4.792238119949588,11.18188894654904,2.580435910742086,6.021017125064867,6.210393654088516,14.490918526206539,15.974127066498628,8.601453035806953,20.701312180295055
450237,2021-08-07,4,4.978723404255319,11.617021276595745,2.41997182889762,5.646600934094447,6.106308844243457,14.2480539699014,16.595744680851062,8.066572762992067,20.354362814144856
450241,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450241,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450241,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450241,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450241,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450253,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450253,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450253,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450253,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450253,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450271,2021-07-10,0,0.1922268907563025,0.4485294117647059,0.1922268907563025,0.4485294117647059,0.1922268907563025,0.4485294117647059,0.6407563025210083,0.6407563025210083,0.6407563025210083
450271,2021-07-17,1,0.13865546218487393,0.3235294117647059,0.09138655462184873,0.21323529411764705,0.18592436974789914,0.4338235294117647,0.46218487394957986,0.30462184873949577,0.6197478991596639
450271,2021-07-24,2,0.13550420168067226,0.3161764705882353,0.08193277310924368,0.19117647058823528,0.18277310924369747,0.4264705882352941,0.4516806722689075,0.27310924369747897,0.6092436974789915
450271,2021-07-31,3,0.12605042016806722,0.29411764705882354,0.06617647058823528,0.15441176470588236,0.1922268907563025,0.4485294117647059,0.42016806722689076,0.22058823529411764,0.6407563025210083
450271,2021-08-07,4,0.1292016806722689,0.3014705882352941,0.06302521008403361,0.14705882352941177,0.17962184873949577,0.41911764705882354,0.430672268907563,0.21008403361344538,0.5987394957983193
450272,2021-07-10,0,0.4475138121546961,1.044198895027624,0.4475138121546961,1.044198895027624,0.4475138121546961,1.044198895027624,1.49171270718232,1.49171270718232,1.49171270718232
450272,2021-07-17,1,0.3793212312549329,0.8850828729281766,0.23014996053670084,0.5370165745856352,0.5540647198105761,1.2928176795580106,1.2644041041831096,0.767166535122336,1.8468823993685868
450272,2021-07-24,2,0.4475138121546961,1.044198895027624,0.19179163378058403,0.44751381215469604,0.6009471191791633,1.402209944751381,1.49171270718232,0.63930544593528,2.0031570639305443
450272,2021-07-31,3,0.38784530386740323,0.9049723756906075,0.12359905288082082,0.28839779005524857,0.5881610102604578,1.3723756906077345,1.2928176795580106,0.4119968429360694,1.9605367008681922
450272,2021-08-07,4,0.35801104972375686,0.8353591160220992,0.10655090765588002,0.2486187845303867,0.5753749013417521,1.342541436464088,1.193370165745856,0.3551696921862667,1.9179163378058401
450289,2021-07-10,0,169.25595238095235,394.93055555555543,169.25595238095235,394.93055555555543,169.25595238095235,394.93055555555543,564.1865079365077,564.1865079365077,564.1865079365077
450289,2021-07-17,1,119.63955026455025,279.15895061728384,74.98478835978835,174.96450617283946,171.49669312169308,400.15895061728384,398.7985008818341,249.94929453262782,571.6556437389769
450289,2021-07-24,2,118.8392857142857,277.2916666666666,46.49537037037037,108.48919753086416,161.97354497354496,377.93827160493817,396.1309523809523,154.98456790123453,539.9118165784831
450289,2021-07-31,3,105.63492063492062,246.4814814814814,37.21230158730158,86.82870370370368,250.56283068783065,584.6466049382714,352.116402116402,124.04100529100526,835.209435626102
450289,2021-08-07,4,167.9755291005291,391.9429012345678,35.21164021164021,82.16049382716047,203.02711640211638,473.7299382716048,559.9184303350969,117.37213403880068,676.7570546737212
450292,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450292,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450292,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450292,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450292,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450299,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450299,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450299,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450299,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450299,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450324,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450324,2021-07-17,1,5.271428571428571,12.299999999999999,0.0,0.0,31.628571428571426,73.8,17.57142857142857,0.0,105.42857142857142
450324,2021-07-24,2,0.0,0.0,0.0,0.0,31.628571428571426,73.8,0.0,0.0,105.42857142857142
450324,2021-07-31,3,5.271428571428571,12.299999999999999,0.0,0.0,42.17142857142857,98.39999999999999,17.57142857142857,0.0,140.57142857142856
450324,2021-08-07,4,0.0,0.0,0.0,0.0,42.17142857142857,98.39999999999999,0.0,0.0,140.57142857142856
450330,2021-07-10,0,1.7894522575869725,4.175388601036269,1.7894522575869725,4.175388601036269,1.7894522575869725,4.175388601036269,5.964840858623241,5.964840858623241,5.964840858623241
450330,2021-07-17,1,1.6002590673575128,3.733937823834196,0.7488897113249444,1.7474093264248702,1.8367505551443373,4.2857512953367864,5.334196891191709,2.4962990377498144,6.1225018504811235
450330,2021-07-24,2,1.1036269430051813,2.575129533678756,0.520281273131014,1.2139896373056993,1.403182827535159,3.274093264248704,3.678756476683937,1.7342709104367133,4.677276091783863
450330,2021-07-31,3,0.9459659511472982,2.207253886010362,0.41780162842339,0.9748704663212433,1.4189489267209474,3.3108808290155434,3.1532198371576605,1.3926720947446334,4.729829755736491
450330,2021-08-07,4,0.8119541080680976,1.8945595854922277,0.33897113249444855,0.7909326424870465,1.6002590673575128,3.733937823834196,2.7065136935603253,1.129903774981495,5.334196891191709
450340,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450340,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450346,2021-07-10,0,0.7556764427625353,1.763245033112583,0.7556764427625353,1.763245033112583,0.7556764427625353,1.763245033112583,2.5189214758751186,2.5189214758751186,2.5189214758751186
450346,2021-07-17,1,0.5440870387890254,1.2695364238410598,0.0,0.0,1.0881740775780508,2.5390728476821196,1.8136234626300851,0.0,3.6272469252601702
450346,2021-07-24,2,0.6448438978240302,1.5046357615894042,0.0,0.0,1.0982497634815513,2.5625827814569537,2.1494796594134344,0.0,3.660832544938505
450346,2021-07-31,3,0.705298013245033,1.645695364238411,0.030227057710501416,0.07052980132450332,1.1587038789025543,2.7036423841059607,2.350993377483444,0.10075685903500473,3.862346263008515
450346,2021-08-07,4,0.4332544938505203,1.0109271523178809,0.020151371807000943,0.04701986754966888,1.06802270577105,2.4920529801324505,1.4441816461684012,0.06717123935666983,3.5600756859035005
450347,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450347,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-07-10,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450348,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450348,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450351,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450352,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450352,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450352,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450352,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450352,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450358,2021-07-10,0,53.71428571428571,125.33333333333333,53.71428571428571,125.33333333333333,53.71428571428571,125.33333333333333,179.04761904761904,179.04761904761904,179.04761904761904
450358,2021-07-17,1,37.96825396825396,88.59259259259258,23.796825396825394,55.52592592592592,54.42539682539682,126.99259259259259,126.56084656084654,79.32275132275132,181.41798941798942
450358,2021-07-24,2,37.71428571428571,88.0,14.755555555555553,34.42962962962962,51.4031746031746,119.94074074074074,125.71428571428571,49.185185185185176,171.34391534391534
450358,2021-07-31,3,33.52380952380952,78.22222222222221,11.809523809523808,27.555555555555554,79.5174603174603,185.54074074074072,111.74603174603173,39.36507936507936,265.058201058201
450358,2021-08-07,4,53.3079365079365,124.38518518518518,11.174603174603172,26.074074074074073,64.43174603174602,150.34074074074073,177.69312169312167,37.24867724867725,214.77248677248673
450369,2021-07-10,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
450369,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450369,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450369,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450369,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450370,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450372,2021-07-10,0,-65.99999999999999,-154.0,-65.99999999999999,-154.0,-65.99999999999999,-154.0,-220.0,-220.0,-220.0
450372,2021-07-17,1,39.599999999999994,92.4,9.899999999999999,23.1,89.09999999999998,207.9,132.0,33.0,297.0
450372,2021-07-24,2,32.99999999999999,77.0,6.599999999999999,15.4,145.19999999999996,338.8,110.0,22.0,484.0
450372,2021-07-31,3,29.699999999999996,69.3,3.2999999999999994,7.7,135.29999999999998,315.7,99.0,11.0,451.0
450372,2021-08-07,4,23.099999999999994,53.9,0.0,0.0,141.89999999999998,331.1,77.0,0.0,473.0
450379,2021-07-10,0,0.5621592148309705,1.3117048346055982,0.5621592148309705,1.3117048346055982,0.5621592148309705,1.3117048346055982,1.8738640494365688,1.8738640494365688,1.8738640494365688
450379,2021-07-17,1,0.5877862595419847,1.3715012722646311,0.3822246455834242,0.8918575063613232,0.7039258451472192,1.642493638676845,1.9592875318066159,1.2740821519447474,2.3464194838240644
450379,2021-07-24,2,0.5588876772082879,1.3040712468193385,0.26881134133042534,0.6272264631043257,0.8669574700109052,2.0229007633587788,1.8629589240276263,0.896037804434751,2.889858233369684
450379,2021-07-31,3,0.5654307524536533,1.3193384223918576,0.3047982551799346,0.7111959287531807,0.8446019629225736,1.9707379134860052,1.8847691748455109,1.0159941839331152,2.815339876408579
450379,2021-08-07,4,0.5599781897491821,1.306615776081425,0.18974918211559433,0.44274809160305345,0.910577971646674,2.1246819338422394,1.866593965830607,0.6324972737186478,3.035259905488913
450388,2021-07-10,0,16.87881977907925,39.38391281785158,16.87881977907925,39.38391281785158,16.87881977907925,39.38391281785158,56.26273259693083,56.26273259693083,56.26273259693083
450388,2021-07-17,1,15.486752168433538,36.13575505967825,12.108088071762177,28.25220550077841,18.63340499666395,43.477944992215875,51.62250722811179,40.360293572540584,62.11134998887982
450388,2021-07-24,2,15.051731040106754,35.12070576024909,9.338453554748313,21.789724961079397,20.170479650085255,47.064452516865586,50.17243680035584,31.12817851582771,67.23493216695084
450388,2021-07-31,3,16.02327822670324,37.38764919564089,8.627919045147898,20.131811105345093,20.765008525465195,48.45168655941878,53.41092742234413,28.75973015049299,69.21669508488398
450388,2021-08-07,4,16.646808510638298,38.84255319148936,8.091392986878196,18.879916969382457,20.416991622803764,47.63964711987545,55.48936170212765,26.971309956260654,68.05663874267921
450389,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450389,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450389,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450389,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450389,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450395,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450399,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450400,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450403,2021-07-10,0,0.21114982578397212,0.4926829268292683,0.21114982578397212,0.4926829268292683,0.21114982578397212,0.4926829268292683,0.7038327526132404,0.7038327526132404,0.7038327526132404
450403,2021-07-17,1,0.19390243902439025,0.4524390243902439,0.1270034843205575,0.29634146341463413,0.2660278745644599,0.6207317073170732,0.6463414634146342,0.4233449477351916,0.886759581881533
450403,2021-07-24,2,0.2132404181184669,0.4975609756097561,0.09407665505226481,0.21951219512195122,0.32038327526132404,0.7475609756097561,0.7108013937282229,0.313588850174216,1.0679442508710801
450403,2021-07-31,3,0.2121951219512195,0.4951219512195122,0.07055749128919861,0.16463414634146342,0.3590592334494774,0.8378048780487805,0.7073170731707317,0.23519163763066203,1.1968641114982579
450403,2021-08-07,4,0.21846689895470384,0.5097560975609756,0.05383275261324042,0.12560975609756098,0.3616724738675958,0.8439024390243902,0.7282229965156795,0.1794425087108014,1.205574912891986
450411,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450411,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419,2021-07-10,0,1.1884955752212385,2.773156342182891,1.1884955752212385,2.773156342182891,1.1884955752212385,2.773156342182891,3.9616519174041294,3.9616519174041294,3.9616519174041294
450419,2021-07-17,1,1.089633375474083,2.542477876106195,0.625410872313527,1.4592920353982304,1.362579013906447,3.1793510324483782,3.632111251580278,2.0847029077117574,4.541930046354826
450419,2021-07-24,2,1.1046776232616937,2.5775811209439534,0.5243994943109985,1.2235988200589973,1.485082174462705,3.4651917404129797,3.6822587442056474,1.7479983143699958,4.950273914875685
450419,2021-07-31,3,0.9198482932996204,2.1463126843657823,0.36321112515802767,0.8474926253687317,1.3174462705436152,3.074041297935104,3.066160977665403,1.2107037505267595,4.391487568478719
450419,2021-08-07,4,1.0294563843236406,2.4020648967551628,0.3159292035398229,0.7371681415929204,1.3969658659924142,3.259587020648968,3.4315212810788034,1.0530973451327434,4.656552886641382
450422,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450422,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450424,2021-07-10,0,50.916666666666664,118.80555555555553,50.916666666666664,118.80555555555553,50.916666666666664,118.80555555555553,169.7222222222222,169.7222222222222,169.7222222222222
450424,2021-07-17,1,35.99074074074074,83.97839506172838,22.557407407407407,52.633950617283936,51.59074074074074,120.37839506172837,119.96913580246911,75.19135802469134,171.9691358024691
450424,2021-07-24,2,35.75,83.41666666666664,13.987037037037037,32.636419753086415,48.72592592592593,113.69382716049381,119.16666666666664,46.623456790123456,162.41975308641975
450424,2021-07-31,3,31.77777777777778,74.14814814814814,11.194444444444445,26.120370370370367,75.37592592592593,175.87716049382712,105.92592592592592,37.31481481481481,251.25308641975306
450424,2021-08-07,4,50.53148148148148,117.90679012345677,10.592592592592593,24.716049382716044,61.07592592592593,142.51049382716047,168.43827160493825,35.30864197530864,203.5864197530864
450431,2021-07-10,0,3.901807228915661,9.104216867469882,3.901807228915661,9.104216867469882,3.901807228915661,9.104216867469882,13.006024096385543,13.006024096385543,13.006024096385543
450431,2021-07-17,1,3.6832185886402735,8.594176706827312,2.5793459552495683,6.018473895582331,4.459208261617898,10.404819277108437,12.277395295467585,8.5978198508319,14.864027538726337
450431,2021-07-24,2,3.8908777969018917,9.078714859437754,2.196815834767641,5.125903614457833,5.727022375215144,13.363052208835345,12.969592656339646,7.322719449225474,19.09007458405049
450431,2021-07-31,3,3.814371772805506,8.900200803212854,2.4263339070567977,5.661445783132532,6.033046471600686,14.077108433734944,12.71457257601836,8.087779690189329,20.11015490533563
450431,2021-08-07,4,3.74879518072289,8.747188755020083,1.858003442340791,4.335341365461849,5.880034423407915,13.720080321285145,12.495983935742974,6.19334480780264,19.60011474469306
450447,2021-07-10,0,0.09107142857142855,0.2125,0.09107142857142855,0.2125,0.09107142857142855,0.2125,0.30357142857142855,0.30357142857142855,0.30357142857142855
450447,2021-07-17,1,0.06964285714285713,0.16249999999999998,0.03749999999999999,0.0875,0.09642857142857142,0.22499999999999998,0.2321428571428571,0.12499999999999999,0.3214285714285714
450447,2021-07-24,2,0.07499999999999998,0.175,0.03214285714285714,0.075,0.10714285714285712,0.24999999999999997,0.24999999999999997,0.10714285714285714,0.3571428571428571
