hospital_id,date,admissions_icu,admissions_acute,admissions_total
450352,2021-06-05,0.3546921697549312,0.8276150627615064,1.1823072325164377
450352,2021-06-12,0.3052002390914524,0.7121338912133892,1.0173341303048415
450358,2021-05-15,4.843136272545089,11.300651302605214,16.143787575150302
450358,2021-05-22,4.9099842542227305,11.456629926519708,16.366614180742438
450358,2021-05-29,4.114493272258803,9.60048430193721,13.714977574196013
450358,2021-06-05,3.195333524191239,7.455778223112894,10.651111747304133
450358,2021-06-12,3.7735685657028335,8.804993319973281,12.578561885676114
450369,2021-05-15,-0.0,-0.0,-0.0
450369,2021-05-22,0.0,0.0,0.0
450369,2021-05-29,0.0,0.0,0.0
450369,2021-06-05,0.0,0.0,0.0
450369,2021-06-12,0.0,0.0,0.0
450370,2021-05-15,0.0,0.0,0.0
450370,2021-05-22,0.0,0.0,0.0
450370,2021-05-29,0.0,0.0,0.0
450370,2021-06-05,0.0,0.0,0.0
450370,2021-06-12,0.0,0.0,0.0
450372,2021-05-15,1.9796759941089836,4.619243986254295,6.598919980363279
450372,2021-05-22,1.9375552282768775,4.520962199312714,6.458517427589591
450372,2021-05-29,1.7901325478645065,4.1769759450171815,5.967108492881688
450372,2021-06-05,1.4531664212076583,3.3907216494845356,4.843888070692194
450372,2021-06-12,1.305743740795287,3.046735395189003,4.352479135984289
450379,2021-05-15,0.0,0.0,0.0
450379,2021-05-22,0.0,0.0,0.0
450379,2021-05-29,0.0,0.0,0.0
450379,2021-06-05,0.0,0.0,0.0
450379,2021-06-12,0.0,0.0,0.0
450388,2021-05-15,10.424733475479746,24.324378109452734,34.74911158493248
450388,2021-05-22,9.017115720100797,21.039936680235186,30.057052400335984
450388,2021-05-29,9.22616786198876,21.5277250113071,30.75389287329586
450388,2021-06-05,8.396927699166508,19.592831298055177,27.989758997221685
450388,2021-06-12,8.048507462686569,18.779850746268657,26.828358208955226
450389,2021-05-15,0.08261617900172116,0.1927710843373494,0.2753872633390706
450389,2021-05-22,0.09036144578313252,0.21084337349397592,0.3012048192771084
450389,2021-05-29,0.08261617900172116,0.1927710843373494,0.2753872633390706
450389,2021-06-05,0.08777969018932874,0.20481927710843376,0.29259896729776247
450389,2021-06-12,0.07228915662650602,0.16867469879518074,0.24096385542168675
450395,2021-05-15,0.7874999999999999,1.8375,2.625
450395,2021-05-22,0.4660714285714285,1.0875,1.5535714285714284
450395,2021-05-29,0.5464285714285714,1.275,1.8214285714285712
450395,2021-06-05,0.5785714285714285,1.3499999999999999,1.9285714285714284
450395,2021-06-12,0.5464285714285714,1.275,1.8214285714285712
450399,2021-05-15,0.0,0.0,0.0
450399,2021-05-22,0.0,0.0,0.0
450399,2021-05-29,0.0,0.0,0.0
450399,2021-06-05,0.0,0.0,0.0
450399,2021-06-12,0.0,0.0,0.0
450400,2021-05-15,0.0,0.0,0.0
450400,2021-05-22,0.0,0.0,0.0
450400,2021-05-29,0.0,0.0,0.0
450400,2021-06-05,0.0,0.0,0.0
450400,2021-06-12,0.0,0.0,0.0
450403,2021-05-15,2.048507936507937,4.779851851851851,6.828359788359788
450403,2021-05-22,2.048507936507937,4.779851851851851,6.828359788359788
450403,2021-05-29,1.8511746031746037,4.3194074074074065,6.17058201058201
450403,2021-06-05,1.5786666666666669,3.683555555555555,5.262222222222222
450403,2021-06-12,1.3813333333333335,3.223111111111111,4.604444444444445
450411,2021-05-15,0.0,0.0,0.0
450411,2021-05-22,0.0,0.0,0.0
450411,2021-05-29,0.0,0.0,0.0
450411,2021-06-05,0.0,0.0,0.0
450411,2021-06-12,0.0,0.0,0.0
450419,2021-05-15,0.0,0.0,0.0
450419,2021-05-22,0.0,0.0,0.0
450419,2021-05-29,0.0,0.0,0.0
450419,2021-06-05,0.0,0.0,0.0
450419,2021-06-12,0.0,0.0,0.0
450422,2021-05-15,0.0,0.0,0.0
450422,2021-05-22,0.0,0.0,0.0
450422,2021-05-29,0.0,0.0,0.0
450422,2021-06-05,0.0,0.0,0.0
450422,2021-06-12,0.0,0.0,0.0
450424,2021-05-15,2.582314629258516,6.025400801603208,8.607715430861724
450424,2021-05-22,2.617957343257944,6.1085671342685375,8.726524477526482
450424,2021-05-29,2.1938090466647577,5.118887775551102,7.312696822215861
450424,2021-06-05,1.7037217291726305,3.975350701402806,5.679072430575436
450424,2021-06-12,2.012031205267678,4.694739478957916,6.706770684225594
450431,2021-05-15,2.8917752752119448,6.747475642161203,9.639250917373147
450431,2021-05-22,2.8917752752119448,6.747475642161203,9.639250917373147
450431,2021-05-29,2.9985954700746555,6.996722763507527,9.995318233582182
450431,2021-06-05,2.8917752752119448,6.747475642161203,9.639250917373147
450431,2021-06-12,2.624724788055169,6.124357838795393,8.749082626850562
450447,2021-05-15,0.0,0.0,0.0
450447,2021-05-22,0.0,0.0,0.0
450447,2021-05-29,0.0,0.0,0.0
450447,2021-06-05,0.0,0.0,0.0
450447,2021-06-12,0.0,0.0,0.0
450451,2021-05-15,0.0,0.0,0.0
450451,2021-05-22,0.0,0.0,0.0
450451,2021-05-29,0.0,0.0,0.0
450451,2021-06-05,0.0,0.0,0.0
450451,2021-06-12,0.0,0.0,0.0
450460,2021-05-15,0.0,0.0,0.0
450460,2021-05-22,0.0,0.0,0.0
450460,2021-05-29,0.0,0.0,0.0
450460,2021-06-05,0.0,0.0,0.0
450460,2021-06-12,0.0,0.0,0.0
450462,2021-05-15,5.2885898957921125,12.340043090181595,17.62863298597371
450462,2021-05-22,5.2885898957921125,12.340043090181595,17.62863298597371
450462,2021-05-29,4.829784988787759,11.269498307171437,16.099283295959196
450462,2021-06-05,4.311779448621555,10.060818713450292,14.372598162071846
450462,2021-06-12,4.232845271072418,9.87663896583564,14.10948423690806
450465,2021-05-15,1.097142857142857,2.5599999999999996,3.6571428571428566
450465,2021-05-22,0.864,2.0159999999999996,2.8799999999999994
450465,2021-05-29,0.7954285714285714,1.8559999999999997,2.6514285714285712
450465,2021-06-05,0.6445714285714286,1.5039999999999998,2.1485714285714286
450465,2021-06-12,0.6034285714285714,1.4079999999999997,2.011428571428571
450469,2021-05-15,0.0,0.0,0.0
450469,2021-05-22,0.0,0.0,0.0
450469,2021-05-29,0.0,0.0,0.0
450469,2021-06-05,0.0,0.0,0.0
450469,2021-06-12,0.0,0.0,0.0
450475,2021-05-15,0.0,0.0,0.0
450475,2021-05-22,0.0,0.0,0.0
450475,2021-05-29,0.0,0.0,0.0
450475,2021-06-05,0.0,0.0,0.0
450475,2021-06-12,0.0,0.0,0.0
450484,2021-05-15,4.107563025210084,9.584313725490196,13.69187675070028
450484,2021-05-22,3.1596638655462184,7.372549019607843,10.532212885154062
450484,2021-05-29,2.5277310924369747,5.898039215686274,8.425770308123248
450484,2021-06-05,3.238655462184874,7.556862745098038,10.795518207282912
450484,2021-06-12,2.922689075630252,6.819607843137255,9.742296918767506
450489,2021-05-15,0.0,0.0,0.0
450489,2021-05-22,0.0,0.0,0.0
450489,2021-05-29,0.0,0.0,0.0
450489,2021-06-05,0.0,0.0,0.0
450489,2021-06-12,0.0,0.0,0.0
450498,2021-05-15,0.0,0.0,0.0
450498,2021-05-22,0.0,0.0,0.0
450498,2021-05-29,0.0,0.0,0.0
450498,2021-06-05,0.0,0.0,0.0
450498,2021-06-12,0.0,0.0,0.0
450508,2021-05-15,0.0,0.0,0.0
450508,2021-05-22,0.0,0.0,0.0
450508,2021-05-29,0.0,0.0,0.0
450508,2021-06-05,0.0,0.0,0.0
450508,2021-06-12,0.0,0.0,0.0
450518,2021-05-15,0.03944374209860934,0.0920353982300885,0.13147914032869784
450518,2021-05-22,0.036409608091024004,0.08495575221238938,0.12136536030341338
450518,2021-05-29,0.031858407079646,0.0743362831858407,0.10619469026548671
450518,2021-06-05,0.028824273072060667,0.06725663716814159,0.09608091024020227
450518,2021-06-12,0.025031605562579003,0.05840707964601769,0.0834386852085967
450537,2021-05-15,0.8625774963725104,2.0126808248691903,2.8752583212417004
450537,2021-05-22,0.8625774963725104,2.0126808248691903,2.8752583212417004
450537,2021-05-29,0.7877456799894474,1.83807325330871,2.6258189332981576
450537,2021-06-05,0.7032581453634087,1.6409356725146196,2.344193817878028
450537,2021-06-12,0.6903838543727742,1.610895660203139,2.301279514575913
450539,2021-05-15,0.0,0.0,0.0
450539,2021-05-22,0.0,0.0,0.0
450539,2021-05-29,0.0,0.0,0.0
450539,2021-06-05,0.0,0.0,0.0
450539,2021-06-12,0.0,0.0,0.0
450558,2021-05-15,0.21699819168173592,0.5063291139240507,0.7233273056057866
450558,2021-05-22,0.2343580470162748,0.5468354430379748,0.7811934900542497
450558,2021-05-29,0.21699819168173592,0.5063291139240507,0.7233273056057866
450558,2021-06-05,0.18227848101265817,0.4253164556962026,0.6075949367088608
450558,2021-06-12,0.15623869801084989,0.3645569620253165,0.5207956600361664
450563,2021-05-15,2.811816293561044,6.560904684975767,9.37272097853681
450563,2021-05-22,2.8093411031617825,6.555129240710823,9.364470343872606
450563,2021-05-29,2.5840987768289874,6.029563812600968,8.613662589429955
450563,2021-06-05,2.279650357719825,5.319184168012923,7.598834525732748
450563,2021-06-12,1.9925282714054933,4.649232633279483,6.6417609046849755
450565,2021-05-15,0.0,0.0,0.0
450565,2021-05-22,0.0,0.0,0.0
450565,2021-05-29,0.0,0.0,0.0
450565,2021-06-05,0.0,0.0,0.0
450565,2021-06-12,0.0,0.0,0.0
450571,2021-05-15,0.0,0.0,0.0
450571,2021-05-22,0.0,0.0,0.0
450571,2021-05-29,0.0,0.0,0.0
450571,2021-06-05,0.0,0.0,0.0
450571,2021-06-12,0.0,0.0,0.0
450573,2021-05-15,0.0,0.0,0.0
450573,2021-05-22,0.0,0.0,0.0
450573,2021-05-29,0.0,0.0,0.0
450573,2021-06-05,0.0,0.0,0.0
450573,2021-06-12,0.0,0.0,0.0
450578,2021-05-15,0.0,0.0,0.0
450578,2021-05-22,0.0,0.0,0.0
450578,2021-05-29,0.0,0.0,0.0
450578,2021-06-05,0.0,0.0,0.0
450578,2021-06-12,0.0,0.0,0.0
450584,2021-05-15,0.19285714285714284,0.45,0.6428571428571428
450584,2021-05-22,0.5785714285714285,1.35,1.9285714285714286
450584,2021-05-29,0.5785714285714285,1.35,1.9285714285714286
450584,2021-06-05,0.5785714285714285,1.35,1.9285714285714286
450584,2021-06-12,0.3857142857142857,0.9,1.2857142857142856
450586,2021-05-15,0.0,0.0,0.0
450586,2021-05-22,0.0,0.0,0.0
450586,2021-05-29,0.0,0.0,0.0
450586,2021-06-05,0.0,0.0,0.0
450586,2021-06-12,0.0,0.0,0.0
450587,2021-05-15,0.0,0.0,0.0
450587,2021-05-22,0.0,0.0,0.0
450587,2021-05-29,0.0,0.0,0.0
450587,2021-06-05,0.0,0.0,0.0
450587,2021-06-12,0.0,0.0,0.0
450596,2021-05-15,0.0,0.0,0.0
450596,2021-05-22,0.0,0.0,0.0
450596,2021-05-29,0.0,0.0,0.0
450596,2021-06-05,0.0,0.0,0.0
450596,2021-06-12,0.0,0.0,0.0
450597,2021-05-15,0.0,0.0,0.0
450597,2021-05-22,0.0,0.0,0.0
450597,2021-05-29,0.0,0.0,0.0
450597,2021-06-05,0.0,0.0,0.0
450597,2021-06-12,0.0,0.0,0.0
450604,2021-05-15,0.5647058823529412,1.3176470588235292,1.8823529411764703
450604,2021-05-22,0.4033613445378151,0.9411764705882352,1.3445378151260503
450604,2021-05-29,0.4840336134453781,1.1294117647058821,1.61344537815126
450604,2021-06-05,0.4033613445378151,0.9411764705882352,1.3445378151260503
450604,2021-06-12,0.4033613445378151,0.9411764705882352,1.3445378151260503
450610,2021-05-15,3.598647294589177,8.396843687374753,11.99549098196393
450610,2021-05-22,3.648318064700829,8.512742150968606,12.161060215669435
450610,2021-05-29,3.0572359003721723,7.133550434201738,10.190786334573911
450610,2021-06-05,2.374262811336959,5.539946559786241,7.914209371123199
450610,2021-06-12,2.8039149728027475,6.542468269873082,9.346383242675829
450617,2021-05-15,2.043036072144288,4.767084168336675,6.810120240480963
450617,2021-05-22,2.0712353277984534,4.832882431529727,6.90411775932818
450617,2021-05-29,1.7356641855138848,4.0498830995323996,5.785547285046285
450617,2021-06-05,1.3479244202691094,3.1451569806279234,4.493081400897033
450617,2021-06-12,1.5918479816776407,3.7143119572478303,5.306159938925471
450634,2021-05-15,1.8210153482880753,4.249035812672175,6.070051160960251
450634,2021-05-22,1.8285714285714283,4.266666666666665,6.095238095238093
450634,2021-05-29,1.7341204250295157,4.046280991735536,5.780401416765051
450634,2021-06-05,1.654781582054309,3.861157024793387,5.515938606847696
450634,2021-06-12,1.6245572609208971,3.7906336088154253,5.415190869736323
450638,2021-05-15,1.8148797595190373,4.2347194388777565,6.049599198396794
450638,2021-05-22,1.8399298597194382,4.293169672678691,6.13309953239813
450638,2021-05-29,1.5418336673346689,3.597611890447562,5.139445557782231
450638,2021-06-05,1.197394789579158,2.793921175684703,3.991315965263861
450638,2021-06-12,1.4140781563126248,3.2995156980627924,4.713593854375417
450639,2021-05-15,2.064620355411955,4.817447495961227,6.882067851373183
450639,2021-05-22,2.062802907915994,4.813206785137318,6.876009693053312
450639,2021-05-29,1.897415185783522,4.42730210016155,6.324717285945072
450639,2021-06-05,1.673869143780291,3.905694668820678,5.579563812600969
450639,2021-06-12,1.4630452342487887,3.4137722132471726,4.876817447495961
450641,2021-05-15,0.0,0.0,0.0
450641,2021-05-22,0.0,0.0,0.0
450641,2021-05-29,0.0,0.0,0.0
450641,2021-06-05,0.0,0.0,0.0
450641,2021-06-12,0.0,0.0,0.0
450643,2021-05-15,0.0,0.0,0.0
450643,2021-05-22,0.009944751381215465,0.023204419889502764,0.03314917127071823
450643,2021-05-29,0.023677979479084444,0.055248618784530384,0.07892659826361483
450643,2021-06-05,0.011365430149960533,0.026519337016574586,0.03788476716653512
450643,2021-06-12,0.020836621941594313,0.04861878453038674,0.06945540647198105
450644,2021-05-15,1.0889278557114226,2.540831663326654,3.6297595190380765
450644,2021-05-22,1.103957915831663,2.5759018036072145,3.679859719438878
450644,2021-05-29,0.9251002004008014,2.1585671342685373,3.0836673346693386
450644,2021-06-05,0.7184368737474949,1.6763527054108218,2.3947895791583167
450644,2021-06-12,0.848446893787575,1.9797094188376756,2.8281563126252505
450647,2021-05-15,1.6544519192718639,3.8603878116343484,5.514839730906212
450647,2021-05-22,1.6544519192718639,3.8603878116343484,5.514839730906212
450647,2021-05-29,1.5109220419469727,3.5254847645429357,5.036406806489908
450647,2021-06-05,1.348872180451128,3.1473684210526307,4.496240601503759
450647,2021-06-12,1.3241788682231894,3.089750692520775,4.413929560743965
450651,2021-05-15,1.3702857142857146,3.1973333333333325,4.567619047619047
450651,2021-05-22,1.3702857142857146,3.1973333333333325,4.567619047619047
450651,2021-05-29,1.2382857142857147,2.8893333333333326,4.1276190476190475
450651,2021-06-05,1.0560000000000003,2.4639999999999995,3.5199999999999996
450651,2021-06-12,0.9240000000000003,2.1559999999999997,3.08
450653,2021-05-15,0.6582857142857143,1.536,2.1942857142857144
450653,2021-05-22,0.576,1.344,1.92
450653,2021-05-29,0.576,1.344,1.92
450653,2021-06-05,0.6171428571428571,1.44,2.057142857142857
450653,2021-06-12,0.5348571428571428,1.248,1.782857142857143
450654,2021-05-15,2.0999999999999996,4.8999999999999995,6.999999999999999
450654,2021-05-22,1.8374999999999997,4.2875,6.124999999999999
450654,2021-05-29,1.9424999999999997,4.5325,6.475
450654,2021-06-05,1.8374999999999997,4.2875,6.124999999999999
450654,2021-06-12,1.7849999999999997,4.164999999999999,5.949999999999999
450656,2021-05-15,1.8654545454545453,4.352727272727272,6.218181818181817
450656,2021-05-22,2.0618181818181816,4.81090909090909,6.872727272727271
450656,2021-05-29,1.9636363636363634,4.581818181818181,6.545454545454545
450656,2021-06-05,2.1599999999999997,5.039999999999999,7.199999999999999
450656,2021-06-12,1.9636363636363634,4.581818181818181,6.545454545454545
450658,2021-05-15,1.367930029154519,3.1918367346938776,4.559766763848397
450658,2021-05-22,1.0705539358600582,2.497959183673469,3.5685131195335273
450658,2021-05-29,0.8921282798833818,2.0816326530612246,2.9737609329446064
450658,2021-06-05,1.0705539358600582,2.497959183673469,3.5685131195335273
450658,2021-06-12,1.0110787172011662,2.3591836734693876,3.370262390670554
450659,2021-05-15,0.2592685370741482,0.6049599198396796,0.8642284569138278
450659,2021-05-22,0.26284712281706263,0.6133099532398131,0.8761570760568758
450659,2021-05-29,0.22026195247638128,0.5139445557782233,0.7342065082546045
450659,2021-06-05,0.17105639851130827,0.3991315965263862,0.5701879950376945
450659,2021-06-12,0.20201116518751783,0.47135938543754186,0.6733705506250597
450661,2021-05-15,0.0,0.0,0.0
450661,2021-05-22,0.0,0.0,0.0
450661,2021-05-29,0.0,0.0,0.0
450661,2021-06-05,0.0,0.0,0.0
450661,2021-06-12,0.0,0.0,0.0
450662,2021-05-15,1.2430493273542598,2.9004484304932734,4.143497757847533
450662,2021-05-22,1.1732863549007044,2.7376681614349776,3.910954516335682
450662,2021-05-29,1.1162075592568863,2.6044843049327353,3.7206918641896216
450662,2021-06-05,1.1542600896860986,2.6932735426008967,3.8475336322869955
450662,2021-06-12,1.1288917360666237,2.6340807174887892,3.762972453555413
450668,2021-05-15,0.7811059907834105,1.8225806451612905,2.603686635944701
450668,2021-05-22,0.6456221198156684,1.506451612903226,2.152073732718894
450668,2021-05-29,0.6041474654377882,1.4096774193548387,2.013824884792627
450668,2021-06-05,0.5073732718894012,1.1838709677419355,1.6912442396313367
450668,2021-06-12,0.4576036866359448,1.067741935483871,1.5253456221198158
450669,2021-05-15,0.28453364817001187,0.6639118457300273,0.9484454939000391
450669,2021-05-22,0.28571428571428575,0.6666666666666663,0.9523809523809521
450669,2021-05-29,0.2709563164108619,0.6322314049586775,0.9031877213695394
450669,2021-06-05,0.2585596221959858,0.6033057851239666,0.8618654073199524
450669,2021-06-12,0.2538370720188903,0.5922865013774102,0.8461235733963005
450670,2021-05-15,1.5867234468937872,3.702354709418838,5.289078156312625
450670,2021-05-22,1.6086243916404233,3.7534569138276552,5.362081305468078
450670,2021-05-29,1.3480031491554536,3.1453406813627254,4.493343830518179
450670,2021-06-05,1.0468651588892068,2.442685370741483,3.48955052963069
450670,2021-06-12,1.2363083309476093,2.8847194388777555,4.121027769825365
450672,2021-05-15,0.9045003461804757,2.1105008077544425,3.015001153934918
450672,2021-05-22,0.903704131087007,2.1086429725363485,3.0123471036233553
450672,2021-05-29,0.8312485575813525,1.939579967689822,2.7708285252711744
450672,2021-06-05,0.733314101084699,1.7110662358642967,2.4443803369489956
450672,2021-06-12,0.6409531502423265,1.4955573505654278,2.1365105008077543
450674,2021-05-15,0.45631262525050087,1.064729458917836,1.5210420841683367
450674,2021-05-22,0.46261093615803023,1.079425517702071,1.5420364538601012
450674,2021-05-29,0.3876610363584311,0.9045424181696728,1.2922034545281038
450674,2021-06-05,0.3010592613799026,0.7024716098864396,1.0035308712663422
450674,2021-06-12,0.3555396507300314,0.8295925183700736,1.185132169100105
450675,2021-05-15,3.1264251096238187,7.294991922455574,10.421417032079393
450675,2021-05-22,3.12367297484422,7.288570274636511,10.412243249480731
450675,2021-05-29,2.8732287099007623,6.7042003231017775,9.57742903300254
450675,2021-06-05,2.5347161320101557,5.914337641357027,8.449053773367183
450675,2021-06-12,2.2154684975767376,5.169426494345719,7.384894991922456
450677,2021-05-15,-15.57692307692308,-36.346153846153854,-51.923076923076934
450677,2021-05-22,5.192307692307693,12.115384615384617,17.30769230769231
450677,2021-05-29,4.846153846153847,11.30769230769231,16.153846153846157
450677,2021-06-05,3.692307692307693,8.615384615384617,12.30769230769231
450677,2021-06-12,3.5769230769230775,8.346153846153847,11.923076923076923
