hospital_id,date,admissions_icu,admissions_acute,admissions_total
490043,2021-05-08,2.103466386554622,4.908088235294115,7.011554621848737
490043,2021-05-15,2.064075630252101,4.816176470588233,6.880252100840334
490044,2021-04-17,6.4133293484757905,14.964435146443513,21.377764494919305
490044,2021-04-24,5.799880454273759,13.533054393305438,19.332934847579196
490044,2021-05-01,5.688344291691571,13.272803347280334,18.961147638971905
490044,2021-05-08,5.465271966527196,12.752301255230124,18.21757322175732
490044,2021-05-15,5.409503885236102,12.622175732217572,18.031679617453676
490045,2021-04-17,2.4970740103270224,5.826506024096385,8.323580034423408
490045,2021-04-24,2.899827882960413,6.766265060240963,9.666092943201376
490045,2021-05-01,3.0609294320137694,7.1421686746987945,10.203098106712563
490045,2021-05-08,3.0609294320137694,7.1421686746987945,10.203098106712563
490045,2021-05-15,3.0609294320137694,7.1421686746987945,10.203098106712563
490046,2021-04-17,7.162882096069871,16.71339155749636,23.876273653566233
490046,2021-04-24,6.792763568309422,15.849781659388647,22.64254522769807
490046,2021-05-01,6.596818465377418,15.392576419213974,21.98939488459139
490046,2021-05-08,6.770991890205865,15.798981077147015,22.569972967352882
490046,2021-05-15,6.683905177791642,15.595778748180495,22.279683925972137
490048,2021-04-17,17.541269841269845,40.92962962962963,58.470899470899475
490048,2021-04-24,15.093650793650795,35.218518518518515,50.31216931216931
490048,2021-05-01,14.685714285714287,34.266666666666666,48.95238095238095
490048,2021-05-08,14.27777777777778,33.31481481481482,47.592592592592595
490048,2021-05-15,15.093650793650795,35.218518518518515,50.31216931216931
490050,2021-04-17,5.270417422867514,12.29764065335753,17.568058076225043
490050,2021-04-24,6.498185117967332,15.162431941923773,21.660617059891106
490050,2021-05-01,6.228675136116152,14.533575317604354,20.762250453720505
490050,2021-05-08,6.468239564428313,15.09255898366606,21.560798548094372
490050,2021-05-15,5.959165154264973,13.904718693284934,19.863883847549907
490052,2021-04-17,3.1625754527162973,7.379342723004695,10.541918175720992
490052,2021-04-24,2.8708249496981884,6.698591549295775,9.569416498993963
490052,2021-05-01,2.789134808853118,6.5079812206572765,9.297116029510395
490052,2021-05-08,2.7074446680080477,6.317370892018779,9.024815560026827
490052,2021-05-15,2.625754527162977,6.126760563380282,8.752515090543259
490053,2021-04-17,3.2313111545988256,7.5397260273972595,10.771037181996086
490053,2021-04-24,3.2313111545988256,7.5397260273972595,10.771037181996086
490053,2021-05-01,3.682191780821918,8.591780821917807,12.273972602739725
490053,2021-05-08,3.2313111545988256,7.5397260273972595,10.771037181996086
490053,2021-05-15,3.832485322896282,8.942465753424656,12.774951076320939
490057,2021-04-17,3.878727272727273,9.050363636363638,12.929090909090911
490057,2021-04-24,3.8645454545454543,9.01727272727273,12.881818181818183
490057,2021-05-01,3.8716363636363638,9.033818181818184,12.905454545454548
490057,2021-05-08,3.8149090909090906,8.901454545454547,12.716363636363637
490057,2021-05-15,3.7510909090909093,8.752545454545457,12.503636363636366
490059,2021-04-17,5.410285714285714,12.623999999999999,18.034285714285712
490059,2021-04-24,5.315368421052631,12.402526315789473,17.717894736842105
490059,2021-05-01,5.2204511278195485,12.181052631578947,17.401503759398494
490059,2021-05-08,5.172992481203007,12.070315789473682,17.24330827067669
490059,2021-05-15,4.995022556390977,11.655052631578945,16.65007518796992
490060,2021-04-17,18.61363636363636,43.43181818181816,62.04545454545452
490060,2021-04-24,15.177272727272724,35.41363636363635,50.59090909090907
490060,2021-05-01,16.609090909090906,38.754545454545436,55.363636363636346
490060,2021-05-08,17.75454545454545,41.42727272727271,59.18181818181816
490060,2021-05-15,17.18181818181818,40.09090909090907,57.27272727272725
490063,2021-04-17,8.006167400881056,18.681057268722466,26.687224669603523
490063,2021-04-24,8.232951541850218,19.21022026431718,27.4431718061674
490063,2021-05-01,8.081762114537444,18.857444933920704,26.939207048458147
490063,2021-05-08,8.102378854625549,18.90555066079295,27.0079295154185
490063,2021-05-15,7.449515418502201,17.382202643171805,24.831718061674007
490066,2021-04-17,1.768290668868703,4.126011560693641,5.894302229562344
490066,2021-04-24,1.3776218001651523,3.214450867052023,4.592072667217176
490066,2021-05-01,1.5215524360033026,3.5502890173410404,5.0718414533443426
490066,2021-05-08,1.3981833195706024,3.2624277456647395,4.660611065235342
490066,2021-05-15,1.4598678777869525,3.40635838150289,4.866226259289842
490067,2021-04-17,8.288901098901098,19.340769230769226,27.629670329670326
490067,2021-04-24,5.811758241758242,13.560769230769228,19.37252747252747
490067,2021-05-01,6.002307692307692,14.005384615384612,20.007692307692302
490067,2021-05-08,6.097582417582418,14.227692307692305,20.325274725274724
490067,2021-05-15,7.240879120879121,16.89538461538461,24.136263736263732
490069,2021-04-17,7.565908243192839,17.653785900783287,25.219694143976128
490069,2021-04-24,7.090563222678106,16.544647519582245,23.63521074226035
490069,2021-05-01,7.130175307721,16.637075718015666,23.767251025736666
490069,2021-05-08,6.932114882506528,16.174934725848562,23.10704960835509
490069,2021-05-15,6.575606117120477,15.343080939947779,21.918687057068254
490075,2021-04-17,4.844571428571429,11.304,16.14857142857143
490075,2021-04-24,4.5754285714285725,10.676,15.251428571428573
490075,2021-05-01,4.710000000000001,10.99,15.700000000000001
490075,2021-05-08,5.113714285714287,11.932,17.045714285714286
490075,2021-05-15,4.9791428571428575,11.618,16.597142857142856
490077,2021-04-17,2.496075353218211,5.824175824175823,8.320251177394034
490077,2021-04-24,2.1428571428571432,4.999999999999999,7.142857142857142
490077,2021-05-01,2.4018838304552594,5.604395604395604,8.006279434850864
490077,2021-05-08,2.4018838304552594,5.604395604395604,8.006279434850864
490077,2021-05-15,2.3076923076923084,5.384615384615384,7.6923076923076925
490084,2021-04-17,0.7411764705882351,1.7294117647058822,2.4705882352941173
490084,2021-04-24,0.7411764705882351,1.7294117647058822,2.4705882352941173
490084,2021-05-01,0.6794117647058823,1.5852941176470587,2.264705882352941
490084,2021-05-08,0.6794117647058823,1.5852941176470587,2.264705882352941
490084,2021-05-15,0.7411764705882351,1.7294117647058822,2.4705882352941173
490088,2021-04-17,0.0,0.0,0.0
490088,2021-04-24,0.0,0.0,0.0
490088,2021-05-01,0.0,0.0,0.0
490088,2021-05-08,0.0,0.0,0.0
490088,2021-05-15,0.0,0.0,0.0
490089,2021-04-17,0.7993788819875776,1.8652173913043475,2.664596273291925
490089,2021-04-24,1.3080745341614906,3.0521739130434775,4.3602484472049685
490089,2021-05-01,1.2717391304347825,2.9673913043478253,4.2391304347826075
490089,2021-05-08,1.3080745341614906,3.0521739130434775,4.3602484472049685
490089,2021-05-15,1.1627329192546583,2.713043478260869,3.8757763975155273
490090,2021-04-17,0.0,0.0,0.0
490090,2021-04-24,0.0,0.0,0.0
490090,2021-05-01,0.0,0.0,0.0
490090,2021-05-08,0.0,0.0,0.0
490090,2021-05-15,0.0,0.0,0.0
490092,2021-04-17,0.0,0.0,0.0
490092,2021-04-24,0.0,0.0,0.0
490092,2021-05-01,0.0,0.0,0.0
490092,2021-05-08,0.0,0.0,0.0
490092,2021-05-15,0.0,0.0,0.0
490093,2021-04-17,3.529228640608786,8.234866828087165,11.76409546869595
490093,2021-04-24,3.1349014181943966,7.314769975786924,10.44967139398132
490093,2021-05-01,2.99688689034936,6.9927360774818395,9.989622967831199
490093,2021-05-08,2.9180214458664824,6.808716707021791,9.726738152888274
490093,2021-05-15,2.8983050847457625,6.7627118644067785,9.661016949152541
490094,2021-04-17,1.5480733082706768,3.6121710526315787,5.160244360902255
490094,2021-04-24,1.464544172932331,3.417269736842105,4.881813909774436
490094,2021-05-01,1.5480733082706768,3.6121710526315787,5.160244360902255
490094,2021-05-08,1.536936090225564,3.5861842105263158,5.1231203007518795
490094,2021-05-15,1.4701127819548874,3.4302631578947365,4.900375939849624
490097,2021-04-17,0.0,0.0,0.0
490097,2021-04-24,0.0,0.0,0.0
490097,2021-05-01,0.0,0.0,0.0
490097,2021-05-08,0.0,0.0,0.0
490097,2021-05-15,0.0,0.0,0.0
490098,2021-04-17,0.7328571428571429,1.71,2.442857142857143
490098,2021-04-24,1.017857142857143,2.375,3.3928571428571432
490098,2021-05-01,0.9364285714285715,2.185,3.1214285714285714
490098,2021-05-08,0.8957142857142858,2.09,2.9857142857142858
490098,2021-05-15,0.8142857142857143,1.9,2.7142857142857144
490101,2021-04-17,0.17595972309628694,0.41057268722466955,0.5865324103209565
490101,2021-04-24,0.180943989930774,0.42220264317180617,0.6031466331025802
490101,2021-05-01,0.1776211453744493,0.4144493392070484,0.5920704845814977
490101,2021-05-08,0.17807426054122083,0.4155066079295154,0.5935808684707362
490101,2021-05-15,0.16372561359345497,0.3820264317180616,0.5457520453115166
490104,2021-04-17,0.0,0.0,0.0
490104,2021-04-24,0.0,0.0,0.0
490104,2021-05-01,0.0,0.0,0.0
490104,2021-05-08,0.0,0.0,0.0
490104,2021-05-15,0.0,0.0,0.0
490107,2021-04-17,5.476746381371932,12.779074889867841,18.255821271239775
490107,2021-04-24,5.631881686595342,13.141057268722466,18.77293895531781
490107,2021-05-01,5.528458149779736,12.899735682819383,18.42819383259912
490107,2021-05-08,5.542561359345499,12.932643171806166,18.475204531151665
490107,2021-05-15,5.0959597230962865,11.890572687224669,16.986532410320955
490110,2021-04-17,1.0358662613981762,2.417021276595745,3.452887537993921
490110,2021-04-24,0.8607902735562311,2.0085106382978726,2.8693009118541037
490110,2021-05-01,0.8680851063829788,2.0255319148936173,2.893617021276596
490110,2021-05-08,0.9264437689969605,2.1617021276595745,3.0881458966565347
490110,2021-05-15,0.941033434650456,2.195744680851064,3.13677811550152
490111,2021-04-17,0.8082901554404145,1.8860103626943003,2.694300518134715
490111,2021-04-24,0.7212435233160621,1.6829015544041448,2.404145077720207
490111,2021-05-01,0.6963730569948187,1.6248704663212434,2.321243523316062
490111,2021-05-08,0.7585492227979275,1.7699481865284972,2.5284974093264245
490111,2021-05-15,0.6715025906735751,1.5668393782383419,2.238341968911917
490112,2021-04-17,10.004138387684161,23.342989571263043,33.347127958947205
490112,2021-04-24,9.181013077305083,21.422363847045194,30.60337692435028
490112,2021-05-01,9.582022843900019,22.358053302433376,31.940076146333396
490112,2021-05-08,9.497599735143192,22.161066048667443,31.658665783810633
490112,2021-05-15,9.159907300115878,21.373117033603712,30.533024333719588
490113,2021-04-17,2.3074529740721914,5.384056939501779,7.69150991357397
490113,2021-04-24,2.334051855617692,5.446120996441281,7.780172852058973
490113,2021-05-01,2.327402135231317,5.430604982206405,7.758007117437722
490113,2021-05-08,2.3074529740721914,5.384056939501779,7.69150991357397
490113,2021-05-15,2.2908286731062533,5.34526690391459,7.636095577020843
490114,2021-04-17,0.0,0.0,0.0
490114,2021-04-24,0.0,0.0,0.0
490114,2021-05-01,0.0,0.0,0.0
490114,2021-05-08,0.0,0.0,0.0
490114,2021-05-15,0.0,0.0,0.0
490115,2021-04-17,1.868812877263581,4.36056338028169,6.229376257545271
490115,2021-04-24,1.038229376257545,2.4225352112676055,3.4607645875251505
490115,2021-05-01,1.3496981891348085,3.149295774647887,4.498993963782696
490115,2021-05-08,1.1939637826961769,2.7859154929577463,3.979879275653923
490115,2021-05-15,1.1939637826961769,2.7859154929577463,3.979879275653923
490116,2021-04-17,0.6612244897959183,1.542857142857143,2.204081632653061
490116,2021-04-24,0.6061224489795918,1.4142857142857144,2.020408163265306
490116,2021-05-01,0.5693877551020408,1.3285714285714285,1.8979591836734693
490116,2021-05-08,0.5693877551020408,1.3285714285714285,1.8979591836734693
490116,2021-05-15,0.6061224489795918,1.4142857142857144,2.020408163265306
490117,2021-04-17,0.0,0.0,0.0
490117,2021-04-24,0.0,0.0,0.0
490117,2021-05-01,0.0,0.0,0.0
490117,2021-05-08,0.0,0.0,0.0
490117,2021-05-15,0.0,0.0,0.0
490118,2021-04-17,5.780571428571429,13.487999999999998,19.268571428571427
490118,2021-04-24,5.679157894736843,13.251368421052629,18.93052631578947
490118,2021-05-01,5.577744360902256,13.014736842105261,18.592481203007516
490118,2021-05-08,5.5270375939849625,12.896421052631576,18.423458646616538
490118,2021-05-15,5.3368872180451135,12.45273684210526,17.789624060150373
490119,2021-04-17,4.304961038961038,10.044909090909092,14.34987012987013
490119,2021-04-24,4.289220779220778,10.00818181818182,14.297402597402598
490119,2021-05-01,4.297090909090908,10.026545454545456,14.323636363636364
490119,2021-05-08,4.234129870129869,9.879636363636365,14.113766233766235
490119,2021-05-15,4.163298701298701,9.714363636363638,13.87766233766234
490120,2021-04-17,6.700399042298483,15.634264432029791,22.334663474328273
490120,2021-04-24,6.507581803671188,15.184357541899438,21.691939345570624
490120,2021-05-01,6.652194732641659,15.521787709497204,22.173982442138865
490120,2021-05-08,6.628092577813248,15.46554934823091,22.093641926044157
490120,2021-05-15,6.652194732641659,15.521787709497204,22.173982442138865
490122,2021-04-17,0.8797986154814348,2.052863436123348,2.9326620516047828
490122,2021-04-24,0.9047199496538703,2.111013215859031,3.015733165512901
490122,2021-05-01,0.8881057268722466,2.072246696035242,2.960352422907489
490122,2021-05-08,0.8903713027061043,2.077533039647577,2.9679043423536813
490122,2021-05-15,0.8186280679672749,1.9101321585903082,2.728760226557583
490126,2021-04-17,0.0,0.0,0.0
490126,2021-04-24,0.0,0.0,0.0
490126,2021-05-01,0.0,0.0,0.0
490126,2021-05-08,0.0,0.0,0.0
490126,2021-05-15,0.0,0.0,0.0
490127,2021-04-17,0.0,0.0,0.0
490127,2021-04-24,0.0,0.0,0.0
490127,2021-05-01,0.0,0.0,0.0
490127,2021-05-08,0.0,0.0,0.0
490127,2021-05-15,0.0,0.0,0.0
490130,2021-04-17,0.0,0.0,0.0
490130,2021-04-24,0.0,0.0,0.0
490130,2021-05-01,0.0,0.0,0.0
490130,2021-05-08,0.0,0.0,0.0
490130,2021-05-15,0.0,0.0,0.0
490136,2021-04-17,4.1899685482536,9.7765932792584,13.966561827511999
490136,2021-04-24,3.845224300612481,8.972190034762454,12.817414335374934
490136,2021-05-01,4.01317662638636,9.364078794901504,13.377255421287863
490136,2021-05-08,3.977818242012912,9.281575898030125,13.259394140043037
490136,2021-05-15,3.8363847045191193,8.95156431054461,12.78794901506373
490140,2021-04-17,2.7267409470752084,6.362395543175485,9.089136490250693
490140,2021-04-24,2.7267409470752084,6.362395543175485,9.089136490250693
490140,2021-05-01,2.759331476323119,6.438440111420611,9.19777158774373
490140,2021-05-08,2.8353760445682448,6.615877437325904,9.451253481894149
490140,2021-05-15,2.7158774373259047,6.337047353760444,9.05292479108635
490141,2021-04-17,4.058353510895883,9.46949152542373,13.527845036319615
490141,2021-04-24,4.003510895883777,9.341525423728815,13.345036319612593
490141,2021-05-01,4.11319612590799,9.597457627118645,13.710653753026635
490141,2021-05-08,4.168038740920097,9.72542372881356,13.893462469733656
490141,2021-05-15,4.0949152542372875,9.554802259887007,13.649717514124294
490143,2021-04-17,0.0,0.0,0.0
490143,2021-04-24,0.0,0.0,0.0
490143,2021-05-01,0.0,0.0,0.0
490143,2021-05-08,0.0,0.0,0.0
490143,2021-05-15,0.0,0.0,0.0
490144,2021-04-17,0.0,0.0,0.0
490144,2021-04-24,0.0,0.0,0.0
490144,2021-05-01,0.0,0.0,0.0
490144,2021-05-08,0.0,0.0,0.0
490144,2021-05-15,0.0,0.0,0.0
490145,2021-04-17,0.5626181722689076,1.3127757352941174,1.875393907563025
490145,2021-04-24,0.5562368697478992,1.2978860294117645,1.8541228991596637
490145,2021-05-01,0.5711265756302523,1.3326286764705881,1.9037552521008405
490145,2021-05-08,0.5679359243697479,1.3251838235294116,1.8931197478991595
490145,2021-05-15,0.5573004201680672,1.3003676470588232,1.8576680672268906
491300,2021-04-17,0.0,0.0,0.0
491300,2021-04-24,0.0,0.0,0.0
491300,2021-05-01,0.0,0.0,0.0
491300,2021-05-08,0.0,0.0,0.0
491300,2021-05-15,0.0,0.0,0.0
491302,2021-04-17,0.0,0.0,0.0
491302,2021-04-24,0.0,0.0,0.0
491302,2021-05-01,0.0,0.0,0.0
491302,2021-05-08,0.0,0.0,0.0
491302,2021-05-15,0.0,0.0,0.0
491303,2021-04-17,0.0,0.0,0.0
491303,2021-04-24,0.0,0.0,0.0
491303,2021-05-01,0.0,0.0,0.0
491303,2021-05-08,0.0,0.0,0.0
491303,2021-05-15,0.0,0.0,0.0
491304,2021-04-17,0.0,0.0,0.0
491304,2021-04-24,0.0,0.0,0.0
491304,2021-05-01,0.0,0.0,0.0
491304,2021-05-08,0.0,0.0,0.0
491304,2021-05-15,0.0,0.0,0.0
491305,2021-04-17,0.553099730458221,1.2905660377358488,1.8436657681940698
491305,2021-04-24,0.3299191374663073,0.7698113207547168,1.099730458221024
491305,2021-05-01,0.4075471698113208,0.9509433962264149,1.3584905660377355
491305,2021-05-08,0.42210242587601077,0.9849056603773583,1.4070080862533692
491305,2021-05-15,0.44150943396226416,1.0301886792452828,1.4716981132075468
491307,2021-04-17,0.0,0.0,0.0
491307,2021-04-24,0.0,0.0,0.0
491307,2021-05-01,0.0,0.0,0.0
491307,2021-05-08,0.0,0.0,0.0
491307,2021-05-15,0.0,0.0,0.0
491308,2021-04-17,0.0,0.0,0.0
491308,2021-04-24,0.0,0.0,0.0
491308,2021-05-01,0.0,0.0,0.0
491308,2021-05-08,0.0,0.0,0.0
491308,2021-05-15,0.0,0.0,0.0
492001,2021-04-17,0.0,0.0,0.0
492001,2021-04-24,0.0,0.0,0.0
492001,2021-05-01,0.0,0.0,0.0
492001,2021-05-08,0.0,0.0,0.0
492001,2021-05-15,0.0,0.0,0.0
492007,2021-04-17,0.0,0.0,0.0
492007,2021-04-24,0.0,0.0,0.0
492007,2021-05-01,0.0,0.0,0.0
492007,2021-05-08,0.0,0.0,0.0
492007,2021-05-15,0.0,0.0,0.0
492008,2021-04-17,0.0,0.0,0.0
492008,2021-04-24,0.0,0.0,0.0
492008,2021-05-01,0.0,0.0,0.0
492008,2021-05-08,0.0,0.0,0.0
492008,2021-05-15,0.0,0.0,0.0
492009,2021-04-17,0.0,0.0,0.0
492009,2021-04-24,0.0,0.0,0.0
492009,2021-05-01,0.0,0.0,0.0
492009,2021-05-08,0.0,0.0,0.0
492009,2021-05-15,0.0,0.0,0.0
492010,2021-04-17,0.0,0.0,0.0
492010,2021-04-24,0.0,0.0,0.0
492010,2021-05-01,0.0,0.0,0.0
492010,2021-05-08,0.0,0.0,0.0
492010,2021-05-15,0.0,0.0,0.0
492011,2021-04-17,0.0,0.0,0.0
492011,2021-04-24,0.0,0.0,0.0
492011,2021-05-01,0.0,0.0,0.0
492011,2021-05-08,0.0,0.0,0.0
492011,2021-05-15,0.0,0.0,0.0
493300,2021-04-17,0.0,0.0,0.0
493300,2021-04-24,0.0,0.0,0.0
493300,2021-05-01,0.0,0.0,0.0
493300,2021-05-08,0.0,0.0,0.0
493300,2021-05-15,0.0,0.0,0.0
493301,2021-04-17,0.0,0.0,0.0
493301,2021-04-24,0.0,0.0,0.0
493301,2021-05-01,0.0,0.0,0.0
493301,2021-05-08,0.0,0.0,0.0
493301,2021-05-15,0.0,0.0,0.0
493302,2021-04-17,0.0,0.0,0.0
493302,2021-04-24,0.0,0.0,0.0
493302,2021-05-01,0.0,0.0,0.0
493302,2021-05-08,0.0,0.0,0.0
493302,2021-05-15,0.0,0.0,0.0
500002,2021-04-17,0.0,0.0,0.0
500002,2021-04-24,0.0,0.0,0.0
500002,2021-05-01,0.0,0.0,0.0
500002,2021-05-08,0.0,0.0,0.0
500002,2021-05-15,0.0,0.0,0.0
500003,2021-04-17,2.5764705882352943,6.011764705882352,8.588235294117647
500003,2021-04-24,2.4176470588235297,5.641176470588235,8.058823529411764
500003,2021-05-01,2.558823529411765,5.970588235294117,8.529411764705882
500003,2021-05-08,2.6470588235294117,6.1764705882352935,8.823529411764705
500003,2021-05-15,2.6470588235294117,6.1764705882352935,8.823529411764705
500005,2021-04-17,0.1761685319289006,0.4110599078341014,0.587228439763002
500005,2021-04-24,0.15312705727452272,0.3572964669738863,0.510423524248409
500005,2021-05-01,0.15385121790651746,0.35898617511520736,0.5128373930217248
500005,2021-05-08,0.16642527978933508,0.3883256528417819,0.554750932631117
500005,2021-05-15,0.17557603686635948,0.4096774193548387,0.5852534562211982
500007,2021-04-17,0.33460656990068754,0.7807486631016043,1.1153552330022918
500007,2021-04-24,0.3139801375095493,0.732620320855615,1.0466004583651642
500007,2021-05-01,0.33231474407944994,0.7754010695187167,1.1077158135981666
500007,2021-05-08,0.34377387318563785,0.8021390374331552,1.145912910618793
500007,2021-05-15,0.34377387318563785,0.8021390374331552,1.145912910618793
500008,2021-04-17,0.0,0.0,0.0
500008,2021-04-24,0.0,0.0,0.0
500008,2021-05-01,0.0,0.0,0.0
500008,2021-05-08,0.0,0.0,0.0
500008,2021-05-15,0.0,0.0,0.0
500011,2021-04-17,2.6928618451989093,6.28334430546412,8.97620615066303
500011,2021-04-24,2.3406564469105615,5.461531709457975,7.802188156368537
500011,2021-05-01,2.3517257594281955,5.4873601053324546,7.83908586476065
500011,2021-05-08,2.5439292767798363,5.9358349791529506,8.479764255932787
500011,2021-05-15,2.683805134957209,6.262211981566819,8.946017116524027
500014,2021-04-17,6.561230131306149,15.309536973047686,21.870767104353835
500014,2021-04-24,6.561230131306149,15.309536973047686,21.870767104353835
500014,2021-05-01,6.923842432619211,16.155632342778162,23.079474775397372
500014,2021-05-08,6.9512093987560455,16.219488597097445,23.17069799585349
500014,2021-05-15,6.971734623358673,16.267380787836906,23.239115411195577
500015,2021-04-17,4.857218094611115,11.333508887425937,16.190726982037052
500015,2021-04-24,4.221931721997554,9.85117401799429,14.073105739991846
500015,2021-05-01,4.241897865136837,9.897761685319287,14.139659550456123
500015,2021-05-08,4.5885827141916655,10.706692999780556,15.29527571397222
500015,2021-05-15,4.8408821593153375,11.295391705069122,16.13627386438446
500016,2021-04-17,2.099170506912442,4.898064516129032,6.9972350230414735
500016,2021-04-24,2.099170506912442,4.898064516129032,6.9972350230414735
500016,2021-05-01,2.099170506912442,4.898064516129032,6.9972350230414735
500016,2021-05-08,2.1279262672811052,4.96516129032258,7.093087557603686
500016,2021-05-15,2.0416589861751144,4.763870967741935,6.80552995391705
500019,2021-04-17,2.162337662337662,5.045454545454547,7.207792207792209
500019,2021-04-24,1.8116883116883113,4.227272727272728,6.038961038961039
500019,2021-05-01,1.9675324675324672,4.590909090909092,6.558441558441559
500019,2021-05-08,2.084415584415584,4.863636363636364,6.948051948051948
500019,2021-05-15,2.1428571428571423,5.000000000000001,7.142857142857143
500021,2021-04-17,0.7140115163147792,1.6660268714011512,2.3800383877159303
