hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Washington Adventist ACS,2021-01-21,0.0,0.0,25.586516810541763,1.8792103867365075,25.586516810541763,1.8792103867365075
Washington Adventist ACS,2021-01-22,0.0,0.0,25.330282740096393,1.8316782026109208,25.330282740096393,1.8316782026109208
Washington Adventist ACS,2021-01-23,0.0,0.0,25.038281849136244,1.7838337627966894,25.038281849136244,1.7838337627966894
Washington Adventist ACS,2021-01-24,0.0,0.0,24.71391991776421,1.7362038102472859,24.71391991776421,1.7362038102472859
Washington Adventist ACS,2021-01-25,0.0,0.0,24.360922259490824,1.6892822795292377,24.360922259490824,1.6892822795292377
Washington Adventist ACS,2021-01-26,0.0,0.0,23.9832583397584,1.6435218050133598,23.9832583397584,1.6435218050133598
Washington Adventist ACS,2021-01-27,0.0,0.0,23.585063714018588,1.5993267246288183,23.585063714018588,1.5993267246288183
Washington Adventist ACS,2021-01-28,0.0,0.0,23.17056141762641,1.557047711187793,23.17056141762641,1.557047711187793
Washington Adventist ACS,2021-01-29,0.0,0.0,22.74398487304481,1.5169781003565015,22.74398487304481,1.5169781003565015
Washington Adventist ACS,2021-01-30,0.0,0.0,22.30950424437305,1.4793519220166196,22.30950424437305,1.4793519220166196
Washington Adventist ACS,2021-01-31,0.0,0.0,21.87115797325967,1.4443435826911755,21.87115797325967,1.4443435826911755
Washington Adventist ACS,2021-02-01,0.0,0.0,21.432790984310024,1.412069093272876,21.432790984310024,1.412069093272876
Washington Adventist ACS,2021-02-02,0.0,0.0,20.998000764250882,1.3825886904448752,20.998000764250882,1.3825886904448752
Washington Adventist ACS,2021-02-03,0.0,0.0,20.570092210447662,1.355910663409905,20.570092210447662,1.355910663409905
Washington Adventist ACS,2021-02-04,0.0,0.0,20.152041824263517,1.3319961707875834,20.152041824263517,1.3319961707875834
Washington Adventist ACS,2021-02-05,0.0,0.0,19.74647150624038,1.3107648162159249,19.74647150624038,1.3107648162159249
Washington Adventist ACS,2021-02-06,0.0,0.0,19.35563190527443,1.2921007451790978,19.35563190527443,1.2921007451790978
Washington Adventist ACS,2021-02-07,0.0,0.0,18.981394993520926,1.275859029291964,18.981394993520926,1.275859029291964
Washington Adventist ACS,2021-02-08,0.0,0.0,18.62525529153401,1.2618721166906486,18.62525529153401,1.2618721166906486
Washington Adventist ACS,2021-02-09,0.0,0.0,18.28833896086459,1.2499561469876594,18.28833896086459,1.2499561469876594
Washington Adventist ACS,2021-02-10,0.0,0.0,17.971419818494955,1.2399169548878366,17.971419818494955,1.2399169548878366
Washington Adventist ACS,2021-02-11,0.0,0.0,17.67494121131252,1.231555616353243,17.67494121131252,1.231555616353243
Washington Adventist ACS,2021-02-12,0.0,0.0,17.399042619379625,1.2246734234388006,17.399042619379625,1.2246734234388006
Washington Adventist ACS,2021-02-13,0.0,0.0,17.143589832138307,1.2190762069530325,17.143589832138307,1.2190762069530325
Washington Adventist ACS,2021-02-14,0.0,0.0,16.908207558304603,1.2145779584224423,16.908207558304603,1.2145779584224423
Washington Adventist ACS,2021-02-15,0.0,0.0,16.69231338310899,1.2110037331535792,16.69231338310899,1.2110037331535792
Washington Adventist ACS,2021-02-16,0.0,0.0,16.4951520697958,1.2081918434332164,16.4951520697958,1.2081918434332164
Washington Adventist ACS,2021-02-17,0.0,0.0,16.315829309366627,1.205995374300364,16.315829309366627,1.205995374300364
Washington Adventist ACS,2021-02-18,0.0,0.0,16.153344146662313,1.204283073356284,16.153344146662313,1.204283073356284
Washington Adventist ACS,2021-02-19,0.0,0.0,16.006619445346065,1.2029396805100554,16.006619445346065,1.2029396805100554
Washington Adventist ACS,2021-02-20,0.0,0.0,15.874529892885217,1.201865773399917,15.874529892885217,1.201865773399917
Washington Adventist ACS,2021-02-21,0.0,0.0,15.755927183568442,1.2009772097029703,15.755927183568442,1.2009772097029703
Washington Adventist ACS,2021-02-22,0.0,0.0,15.649662148078136,1.2002042490491678,15.649662148078136,1.2002042490491678
Washington Adventist ACS,2021-02-23,0.0,0.0,15.554603718220434,1.1994904353081548,15.554603718220434,1.1994904353081548
Washington Adventist ACS,2021-02-24,0.0,0.0,15.469654722124181,1.1987913152347536,15.469654722124181,1.1987913152347536
Washington Adventist ACS,2021-02-25,0.0,0.0,15.3937645965496,1.198073062483192,15.3937645965496,1.198073062483192
Washington Adventist ACS,2021-02-26,0.0,0.0,15.325939177811314,1.1973110674863456,15.325939177811314,1.1973110674863456
Washington Adventist ACS,2021-02-27,0.0,0.0,15.265247790964757,1.1964885442590507,15.265247790964757,1.1964885442590507
Washington Adventist ACS,2021-02-28,0.0,0.0,15.210827898795085,1.1955951953859663,15.210827898795085,1.1955951953859663
Washington Adventist ACS,2021-03-01,0.0,0.0,15.16188759883388,1.1946259667771613,15.16188759883388,1.1946259667771613
Washington Adventist ACS,2021-03-02,0.0,0.0,15.117706269608536,1.1935799146127095,15.117706269608536,1.1935799146127095
Washington Adventist ACS,2021-03-03,0.0,0.0,15.077633668407536,1.192459198553548,15.077633668407536,1.192459198553548
Washington Adventist ACS,2021-03-04,0.0,0.0,15.041087774002769,1.1912682079776409,15.041087774002769,1.1912682079776409
Washington Adventist ACS,2021-03-05,0.0,0.0,15.007551651048239,1.1900128218322572,15.007551651048239,1.1900128218322572
Washington Adventist ACS,2021-03-06,0.0,0.0,14.976569590271602,1.1886997977198865,14.976569590271602,1.1886997977198865
Washington Adventist ACS,2021-03-07,0.0,0.0,14.947742751968072,1.1873362820395073,14.947742751968072,1.1873362820395073
Washington Adventist ACS,2021-03-08,0.0,0.0,14.92072451138922,1.185929430315292,14.92072451138922,1.185929430315292
Washington Adventist ACS,2021-03-09,0.0,0.0,14.895215674863508,1.1844861251539796,14.895215674863508,1.1844861251539796
Washington Adventist ACS,2021-03-10,0.0,0.0,14.87095970611611,1.1830127784470936,14.87095970611611,1.1830127784470936
Washington Adventist ACS,2021-03-11,0.0,0.0,14.847738074246202,1.1815152043273411,14.847738074246202,1.1815152043273411
Washington Adventist ACS,2021-03-12,0.0,0.0,14.825365808897812,1.179998549850873,14.825365808897812,1.179998549850873
Washington Adventist ACS,2021-03-13,0.0,0.0,14.80368732482564,1.178467271265706,14.80368732482564,1.178467271265706
Washington Adventist ACS,2021-03-14,0.0,0.0,14.782572557604862,1.1769251449039508,14.782572557604862,1.1769251449039508
Washington Adventist ACS,2021-03-15,0.0,0.0,14.76191343478531,1.1753753030893779,14.76191343478531,1.1753753030893779
Washington Adventist ACS,2021-03-16,0.0,0.0,14.741620692322588,1.17382028687788,14.741620692322588,1.17382028687788
Washington Adventist ACS,2021-03-17,0.0,0.0,14.721621034497305,1.1722621088696858,14.721621034497305,1.1722621088696858
Washington Adventist ACS,2021-03-18,0.0,0.0,14.701854626542167,1.1707023206850165,14.701854626542167,1.1707023206850165
Washington Adventist ACS,2021-03-19,0.0,0.0,14.682272902563788,1.1691420809360098,14.682272902563788,1.1691420809360098
Washington Adventist ACS,2021-03-20,0.0,0.0,14.66283666676999,1.1675822206306725,14.66283666676999,1.1675822206306725
Washington Adventist ACS,2021-03-21,0.0,0.0,14.643514463180649,1.166023303890959,14.643514463180649,1.166023303890959
Washington Adventist ACS,2021-03-22,0.0,0.0,14.624281187603064,1.1644656826577702,14.624281187603064,1.1644656826577702
Washington Adventist ACS,2021-03-23,0.0,0.0,14.605116915399762,1.162909544691348,14.605116915399762,1.162909544691348
Washington Adventist ACS,2021-03-24,0.0,0.0,14.586005919201893,1.1613549546704562,14.586005919201893,1.1613549546704562
Washington Adventist ACS,2021-03-25,0.0,0.0,14.566935851989182,1.1598018885595662,14.566935851989182,1.1598018885595662
Washington Adventist ACS,2021-03-26,0.0,0.0,14.547897072665531,1.1582502616713448,14.547897072665531,1.1582502616713448
Washington Adventist ACS,2021-03-27,0.0,0.0,14.528882093238401,1.1566999510153224,14.528882093238401,1.1566999510153224
Washington Adventist ACS,2021-03-28,0.0,0.0,14.509885128823559,1.1551508126147436,14.509885128823559,1.1551508126147436
Washington Adventist ACS,2021-03-29,0.0,0.0,14.49090173383712,1.1536026945053928,14.49090173383712,1.1536026945053928
Washington Adventist ACS,2021-03-30,0.0,0.0,14.471928509824044,1.1520554461198793,14.471928509824044,1.1520554461198793
Washington Adventist ACS,2021-03-31,0.0,0.0,14.452962872348541,1.1505089247202376,14.452962872348541,1.1505089247202376
Washington Adventist ACS,2021-04-01,0.0,0.0,14.434002866199572,1.1489629994805342,14.434002866199572,1.1489629994805342
Western Maryland Medical Center (UPMC),2020-11-25,8.193103680816986,0.0,120.41928056231286,0.0,128.61238424312984,0.0
Western Maryland Medical Center (UPMC),2020-11-26,8.177012546420416,0.1967848513223256,120.1638721329317,4.488364405074535,128.34088467935211,4.68514925639686
Western Maryland Medical Center (UPMC),2020-11-27,8.162237089170336,0.29629195283276155,119.91371707997912,5.769031664776082,128.07595416914947,6.065323617608843
Western Maryland Medical Center (UPMC),2020-11-28,8.14903810224217,0.37036778185961194,119.66985672633905,6.610945971327828,127.81889482858122,6.98131375318744
Western Maryland Medical Center (UPMC),2020-11-29,8.137717722269887,0.4291260811419075,119.43349747547863,7.224169801419572,127.57121519774851,7.65329588256148
Western Maryland Medical Center (UPMC),2020-11-30,8.128623599230714,0.4769014641071878,119.20602746140972,7.6911708916452675,127.33465106064043,8.168072355752455
Western Maryland Medical Center (UPMC),2020-12-01,8.122152953652721,0.5162253928721685,118.98903274874151,8.055372644348093,127.11118570239422,8.571598037220262
Western Maryland Medical Center (UPMC),2020-12-02,8.118756373978107,0.5488540837558357,118.7843124951986,8.343588969390844,126.9030688691767,8.89244305314668
Western Maryland Medical Center (UPMC),2020-12-03,8.118941180978265,0.5761400503546579,118.5938923854175,8.574088944856229,126.71283356639577,9.150228995210886
Western Maryland Medical Center (UPMC),2020-12-04,8.123274160911283,0.5991926884159787,118.42003554419,8.760155889630278,126.54330970510128,9.359348578046257
Western Maryland Medical Center (UPMC),2020-12-05,8.132383445920311,0.6189560202031331,118.26525004471911,8.911888229200466,126.39763349063942,9.530844249403598
Western Maryland Medical Center (UPMC),2020-12-06,8.146959300469511,0.6362496253451991,118.13229204878441,9.037206586531745,126.27925134925391,9.673456211876944
Western Maryland Medical Center (UPMC),2020-12-07,8.167753558038594,0.6517918497093819,118.024163557516,9.142462280754147,126.1919171155546,9.794254130463528
Western Maryland Medical Center (UPMC),2020-12-08,8.195577444589777,0.6662140121580421,117.94410372070035,9.232828342476651,126.13968116529013,9.899042354634693
Western Maryland Medical Center (UPMC),2020-12-09,8.231297526260866,0.6800698472576835,117.89557265629601,9.312563452628424,126.12687018255687,9.992633299886108
Western Maryland Medical Center (UPMC),2020-12-10,8.27582953005195,0.6938423151624377,117.88222677701036,9.385197120654597,126.15805630706231,10.079039435817036
Western Maryland Medical Center (UPMC),2020-12-11,8.33012980953427,0.707948860064533,117.90788471366932,9.453663437298664,126.23801452320359,10.161612297363197
Western Maryland Medical Center (UPMC),2020-12-12,8.395184264123356,0.7227456582904509,117.97648307090597,9.520399663786682,126.37166733502933,10.243145322077133
Western Maryland Medical Center (UPMC),2020-12-13,8.47199457114044,0.738531118701485,118.09202145306283,9.587419798804964,126.56401602420327,10.325950917506448
Western Maryland Medical Center (UPMC),2020-12-14,8.561561655141432,0.7555487609755684,118.25849645876042,9.656369753223247,126.82005811390185,10.411918514198815
Western Maryland Medical Center (UPMC),2020-12-15,8.66486639860032,0.7739895388985324,118.47982466045107,9.72856868606436,127.1446910590514,10.502558224962893
Western Maryland Medical Center (UPMC),2020-12-16,8.782847691047065,0.7939936613372228,118.75975495666883,9.805039796287913,127.5426026477159,10.599033457625136
Western Maryland Medical Center (UPMC),2020-12-17,8.916378018430555,0.8156519728901779,119.10177110262701,9.88653308450294,128.01814912105758,10.702185057393118
Western Maryland Medical Center (UPMC),2020-12-18,9.066236908213076,0.8390069769486523,119.50898567895133,9.973542103263512,128.5752225871644,10.812549080212165
Western Maryland Medical Center (UPMC),2020-12-19,9.233082665066293,0.8640536081954484,119.98402723494367,10.066316389709973,129.21710990000997,10.930369997905421
Western Maryland Medical Center (UPMC),2020-12-20,9.417422952793318,0.8907398843107911,120.52892282493423,10.164871050058345,129.94634577772754,11.055610934369136
Western Maryland Medical Center (UPMC),2020-12-21,9.61958489531074,0.9189675845033782,121.14497862428462,10.268994797791906,130.76456351959536,11.187962382295284
Western Maryland Medical Center (UPMC),2020-12-22,9.839685477705197,0.9485931133124391,121.83266174356093,10.378257607992897,131.67234722126614,11.326850721305336
Western Maryland Medical Center (UPMC),2020-12-23,10.077603121708746,0.979428710691235,122.59148673205155,10.492019020549204,132.66908985376028,11.471447731240438
Western Maryland Medical Center (UPMC),2020-12-24,10.33295138250794,1.0112441631213793,123.41991055157314,10.60943799301261,133.75286193408107,11.62068215613399
Western Maryland Medical Center (UPMC),2020-12-25,10.60505575991374,1.0437691554175363,124.31523998562986,10.729485062315117,134.9202957455436,11.773254217732653
Western Maryland Medical Center (UPMC),2020-12-26,10.892934631402545,1.076696379431976,125.27355550682017,10.850957419489868,136.1664901382227,11.927653798921844
Western Maryland Medical Center (UPMC),2020-12-27,11.195285293080092,1.1096854849359201,126.28965553970451,10.972497331893088,137.48494083278462,12.082182816829008
Western Maryland Medical Center (UPMC),2020-12-28,11.510476034087773,1.142367920780104,127.35702481464722,11.092614164404429,138.867500848735,12.234982085184534
Western Maryland Medical Center (UPMC),2020-12-29,11.836545068705373,1.1743526725658284,128.46783010380207,11.209710057843598,140.30437517250743,12.384062730409426
Western Maryland Medical Center (UPMC),2020-12-30,12.171207008460403,1.2052328582890306,129.6129460636427,11.32210912419968,141.78415307210312,12.52734198248871
Western Maryland Medical Center (UPMC),2020-12-31,12.511867375875571,1.2345930977392887,130.78201318700582,11.428089820298561,143.29388056288138,12.66268291803785
Western Maryland Medical Center (UPMC),2021-01-01,12.855645445987852,1.2620175269379652,131.96352900715146,11.525919971273796,144.8191744531393,12.787937498211761
Western Maryland Medical Center (UPMC),2021-01-02,13.199405457328105,1.287098287707369,133.14497272030064,11.613893740206123,146.34437817762876,12.900992027913492
Western Maryland Medical Center (UPMC),2021-01-03,13.539795968363679,1.3094442866269052,134.31296233224882,11.690369688191497,147.8527583006125,12.999813974818402
Western Maryland Medical Center (UPMC),2021-01-04,13.873296857776914,1.3286899890405885,135.45344232610478,11.753808947186451,149.3267391838817,13.08249893622704
Western Maryland Medical Center (UPMC),2021-01-05,14.196273187930615,1.3445039940530723,136.55189873409637,11.802812442696522,150.74817192202698,13.147316436749595
Western Maryland Medical Center (UPMC),2021-01-06,14.505034881820972,1.3565971268577477,137.59359742209116,11.836156059941624,152.09863230391213,13.192753186799372
Western Maryland Medical Center (UPMC),2021-01-07,14.795900916401944,1.3647297861132088,138.56384040756748,11.85282264911578,153.35974132396942,13.217552435228988
Western Maryland Medical Center (UPMC),2021-01-08,15.065266520781025,1.3687182967629028,139.44823417575802,11.852029814402563,154.51350069653904,13.220748111165467
Western Maryland Medical Center (UPMC),2021-01-09,15.309671696983948,1.3684400424855152,140.23296327668743,11.83325252700542,155.54263497367137,13.201692569490936
